timestamp,x,y,z
1303788805,-0.430176,0.337402,0.849609
1303805331,-0.358398,0.388672,0.76709
1303826281,-0.187012,0.394531,0.895996
1303848797,-0.200684,0.362793,0.937012
1303864559,-0.219238,0.338867,0.916992
1303886223,-0.199219,0.338867,0.970703
1303908732,-0.164551,0.346191,0.958496
1303932678,-0.211914,0.312988,0.964844
1303947682,-0.224609,0.286621,0.974121
1303968967,-0.157227,0.268555,1.05029
1303984647,-0.121582,0.437012,0.953613
1304007730,-0.0883789,0.414062,0.987793
1304028752,-0.111816,0.375,0.909668
1304044542,-0.141113,0.310059,0.947266
1304067714,-0.101074,0.371582,0.975098
1304088773,-0.0830078,0.382812,0.919434
1304104566,0.0102539,0.349609,0.978027
1304127834,0.135742,0.423828,0.962402
1304148870,0.0488281,0.391113,0.946777
1304164752,0.0288086,0.404785,0.922363
1304187739,-0.0566406,0.347656,0.922852
1304208974,-0.0449219,0.351562,0.94873
1304224732,0.0410156,0.397949,0.948242
1304247821,0.0600586,0.403809,0.91748
1304268862,0.0253906,0.393066,0.945801
1304284640,0.0615234,0.393066,0.893555
1304307800,0.17041,0.442871,0.920898
1304328920,0.158203,0.429199,0.919922
1304344731,0.104492,0.433594,0.926758
1304367831,0.111816,0.447266,0.934082
1304389044,0.0961914,0.418945,0.926758
1304404648,0.116211,0.441406,0.938477
1304427902,0.126953,0.467285,0.904785
1304448951,0.130371,0.449219,0.906738
1304464549,0.0771484,0.419922,0.908203
1304487851,0.248047,0.434082,0.730469
1304509495,0.144531,0.464844,0.904785
1304524624,0.105957,0.405762,0.929688
1304547832,0.171875,0.430664,0.899902
1304568963,0.0888672,0.40625,0.865234
1304584644,0.0732422,0.422852,0.874512
1304607901,0.126465,0.444824,0.867676
1304628952,0.138184,0.43457,0.858887
1304644740,0.144043,0.452148,0.873535
1304667826,0.159668,0.44043,0.917969
1304690278,0.131348,0.461914,0.858887
1304704591,0.15918,0.441895,0.850586
1304727942,0.184082,0.467285,0.870605
1304748832,0.135742,0.453125,0.877441
1304764600,0.224609,0.480957,0.884277
1304787191,0.24707,0.467285,0.880371
1304808979,0.304688,0.40625,0.879395
1304824766,0.216309,0.463379,0.874512
1304847079,0.236328,0.483398,0.869141
1304870939,0.226562,0.473145,0.860352
1304884819,0.210449,0.475586,0.862793
1304907153,0.263672,0.484863,0.896973
1304930317,0.26123,0.362793,0.87793
1304944758,0.294922,0.498535,0.828613
1304967086,0.300781,0.478516,0.82666
1304990425,0.286621,0.48584,0.803711
1305004574,0.335449,0.516113,0.810059
1305027315,0.27832,0.456055,0.822266
1305050439,0.263184,0.478027,0.81543
1305064796,0.306641,0.510254,0.82666
1305087175,0.299805,0.476562,0.815918
1305110373,0.291504,0.472656,0.839844
1305124768,0.284668,0.505859,0.84668
1305147199,0.281738,0.483887,0.852539
1305170366,0.261719,0.460449,0.853027
1305191353,0.5625,1.27686,3.25293
1305207123,0.345215,0.461426,0.701172
1305230431,0.257324,0.725098,-1.396
1305251358,0.477051,0.686523,0.8125
1305267162,0.318359,0.504883,0.740723
1305290484,0.243164,0.516602,0.813965
1305311242,0.266602,0.511719,0.813477
1305327214,0.242676,0.481445,0.84668
1305350465,0.197266,0.487793,0.839844
1305371483,0.168945,0.458496,0.890625
1305387179,0.166016,0.460449,0.875
1305410355,0.138672,0.447754,0.861816
1305431388,0.111816,0.429199,0.84668
1305447222,0.19043,0.46582,0.88916
1305470356,0.211426,0.506836,0.815918
1305491466,0.0629883,0.402832,0.849121
1305507155,0.116211,0.435547,0.962891
1305530453,0.13916,0.454102,1.03418
1305551491,0.105469,0.385742,1.01172
1305567291,0.0708008,0.444336,0.919922
1305590085,0.00634766,0.391113,0.932617
1305611334,-0.0712891,0.36084,0.920898
1305627248,-0.078125,0.375977,0.883301
1305650360,-0.0317383,0.395996,0.810059
1305671523,0.0336914,0.39209,0.932617
1305687289,0.0112305,0.397461,0.885254
1305710439,-0.114746,0.370117,0.904297
1305731506,-0.130371,0.350586,0.967285
1305747227,-0.0200195,0.316895,0.969238
1305769690,0.0322266,0.432617,0.994141
1305791384,-0.0776367,0.332031,0.96875
1305807185,-0.0473633,0.350098,0.968262
1305829846,-0.0561523,0.346191,1.00635
1305852905,-0.188965,0.29248,0.881348
1305867152,-0.17334,0.366211,0.935059
1305889702,-0.283203,0.364258,0.918457
1305913016,0.207031,0.566406,1.13965
1305927289,-0.211914,0.24707,1.21289
1305949738,-0.216797,0.514648,1.00439
1305973095,-0.229004,0.390137,0.842773
1305994041,-0.11084,0.506836,0.561523
1306009707,-0.136719,0.384277,0.911621
1306032859,-0.134277,0.379395,0.926758
1306055504,-0.124023,0.429199,0.92334
1306069659,-0.15625,0.440918,0.934082
1306092901,-0.155273,0.375488,0.908203
1306114035,-0.115723,0.411133,0.96875
1306130452,-0.14502,0.430664,0.928223
1306144715,-0.17041,0.407715,0.946777
1306165785,-0.216309,0.368652,0.947266
1306189111,-0.277832,0.381348,0.944336
1306203360,-0.259766,0.392578,0.923828
1306225869,-0.237793,0.422852,0.907715
1306249058,-0.273438,0.375,0.895508
1306272017,-0.296875,0.372559,0.886719
1306285709,-0.300781,0.374023,0.865723
1306309061,-0.367676,0.358887,0.852539
1306323226,-0.400391,0.314453,0.94043
1306345790,-0.353516,0.330078,0.898926
1306368947,-0.317871,0.461426,0.871582
1306383246,-0.395996,0.23291,0.978027
1306405844,-0.421875,0.318848,0.824707
1306429112,-0.38623,0.331543,0.90332
1306443440,-0.387695,0.317383,0.897461
1306465848,-0.407715,0.299316,0.875
1306489204,-0.443359,0.29248,0.855957
1306503284,-0.461914,0.30957,0.82959
1306525895,-0.441406,0.308594,0.818848
1306549076,-0.405762,0.312988,0.864258
1306563360,-0.375977,0.338379,0.891113
1306585931,-0.458496,0.300781,0.869629
1306609039,-0.499512,0.262207,0.856934
1306623414,-0.474609,0.291992,0.847168
1306645911,-0.449707,0.281738,0.864258
1306669064,-0.449707,0.274414,0.86377
1306683387,-0.416992,0.285156,0.883789
1306705927,-0.429688,0.276367,0.888672
1306729069,-0.458984,0.275879,0.884277
1306743417,-0.517578,0.239258,0.888184
1306767269,-0.487305,0.259277,0.913574
1306789041,-0.464844,0.262207,0.890137
1306803303,-0.467773,0.270508,0.875977
1306825801,-0.507324,0.241699,0.897949
1306849045,-0.536621,0.240723,0.877441
1306863425,-0.519043,0.243652,0.845215
1306885877,-0.52832,0.23291,0.84668
1306908949,-0.500488,0.254883,0.855469
1306923370,-0.51416,0.27002,0.80127
1306945899,-0.530762,0.23584,0.80127
1306960791,-0.560547,0.210449,0.812012
1306984714,-0.57373,0.204102,0.830566
1307005809,-0.525391,0.287598,0.914551
1307020806,-0.508301,0.247559,0.844238
1307043434,-0.523926,0.231934,0.864746
1307074701,-0.558594,0.21582,0.8125
1307080873,-0.562012,0.217285,0.833496
1307103408,-0.581543,0.195312,0.850586
1307125872,-0.560547,0.202637,0.854492
1307140821,-0.513672,0.205566,0.866699
1307163402,-0.494629,0.240234,0.865234
1307185772,-0.560059,0.244141,0.85791
1307200845,-0.570801,0.245117,0.841797
1307223232,-0.519531,0.241699,0.825195
1307254424,-0.475586,0.21875,0.864746
1307262203,-0.513184,0.199707,0.869141
1307283278,-0.50293,0.213379,0.859375
1307305904,-0.504395,0.214355,0.862305
1307328941,-0.528809,0.215332,0.875
1307343393,-0.568359,0.137695,0.900391
1307366036,-0.48291,0.212402,0.891602
1307380872,-0.469727,0.296875,0.805176
1307403354,-0.546387,0.293457,0.766113
1307425887,-0.630371,0.273438,0.741699
1307440856,-0.627441,0.282227,0.802734
1307463295,-0.633789,0.305664,0.835938
1307485969,-0.633789,0.274414,0.814941
1307509095,-0.605469,0.347168,0.740234
1307523520,-0.677734,0.293457,0.733887
1307545849,-0.679199,0.288574,0.737305
1307560796,-0.506836,0.249512,0.882812
1307583340,-0.379883,0.248047,0.585449
1307605986,-0.638184,0.336914,0.809082
1307620802,-0.62207,0.323242,0.736328
1307643353,-0.604004,0.336426,0.729492
1307665955,-0.671387,0.325684,0.700684
1307682253,-0.659668,0.321777,0.677246
1307703442,-0.610352,0.336914,0.697754
1307725927,-0.694824,0.309082,0.691406
1307742320,-0.762207,0.303711,0.699219
1307763348,-0.768066,0.314941,0.602051
1307785787,-0.723633,0.313965,0.677246
1307802240,-0.706055,0.314941,0.683105
1307823267,-0.735352,0.305664,0.622559
1307847317,-0.719727,0.31543,0.623047
1307862438,-0.728027,0.299805,0.63916
1307883295,-0.749023,0.297852,0.65625
1307905935,-0.765137,0.303711,0.644531
1307922332,-0.712402,0.308105,0.654785
1307943463,-0.710938,0.312012,0.656738
1307965781,-0.756836,0.303223,0.631348
1307982225,-0.757324,0.17041,0.61084
1308003231,-0.784668,0.324219,0.614746
1308025966,-0.73584,0.348633,0.617188
1308042352,-0.777832,0.35498,0.61377
1308071469,-0.802246,0.364258,0.583984
1308085801,-0.766113,0.34082,0.599121
1308102236,-0.703125,0.38916,0.608887
1308123252,-0.708008,0.350586,0.617188
1308145883,-0.76709,0.337891,0.625488
1308162303,-0.795898,0.331055,0.593262
1308183318,-0.702637,0.34668,0.65625
1308207288,-0.649414,0.358887,0.680664
1308222273,-0.626953,0.363281,0.692871
1308243411,-0.684082,0.341797,0.682617
1308265958,-0.734375,0.346191,0.659668
1308282324,-0.648438,0.360352,0.75
1308303387,-0.524902,0.38916,0.730469
1308325978,-0.544434,0.375488,0.785645
1308342378,-0.64209,0.372559,0.745605
1308363466,-0.712891,0.352051,0.700195
1308385958,-0.574219,0.370605,0.815918
1308402424,-0.428711,0.403809,0.800293
1308423431,-0.431641,0.387207,0.836914
1308445945,-0.443848,0.383301,0.79834
1308463804,-0.506836,0.362793,0.830566
1308483337,-0.455566,0.378906,0.818359
1308506014,-0.42627,0.382324,0.837891
1308522420,-0.419434,0.389648,0.816406
1308543378,-0.382812,0.381348,0.852051
1308565973,-0.394043,0.378906,0.821777
1308582256,-0.439941,0.382812,0.853516
1308612960,-0.412109,0.380371,0.864258
1308633980,-0.399902,0.391113,0.882324
1308648476,-0.405762,0.381348,0.859863
1308664862,-0.370117,0.39502,0.877441
1308685966,-0.346191,0.378906,0.893066
1308702267,-0.228516,0.433594,0.873535
1308724976,-0.309082,0.398926,0.891113
1308746031,-0.331543,0.400391,0.875488
1308762426,-0.30957,0.395508,0.887695
1308784838,-0.299805,0.388184,0.896973
1308813908,-0.270508,0.397461,0.918457
1308822267,-0.269043,0.375488,0.895996
1308844945,-0.266113,0.376953,0.867188
1308865821,-0.281738,0.456055,1.02783
1308882272,-0.276367,0.400879,0.92334
1308904888,-0.241699,0.371582,0.93457
1308928890,-0.259766,0.389648,0.910156
1308942315,-0.255859,0.404785,0.894043
1308972407,-0.205078,0.414062,0.899902
1308986003,-0.228027,0.390137,0.89209
1309002298,-0.150391,0.383301,0.904297
1309024904,-0.147949,0.418457,0.926758
1309045952,-0.190918,0.403809,0.899902
1309062355,-0.0986328,0.416992,0.886719
1309084904,-0.133301,0.406738,0.898438
1309105921,-0.105957,0.415039,0.963867
1309122321,-0.125,0.398926,0.922363
1309144965,-0.127441,0.395508,0.942871
1309165927,-0.114746,0.413574,0.89502
1309182349,-0.127441,0.418945,0.903809
1309204783,-0.0678711,0.396973,0.921387
1309225875,-0.0942383,0.385254,0.899902
1309242368,-0.115723,0.401367,0.926758
1309264907,-0.148926,0.42334,0.955078
1309285940,-0.0732422,0.421387,0.94873
1309302267,-0.0986328,0.396973,0.947266
1309324888,0.000976562,0.424805,0.955566
1309345851,-0.0839844,0.38916,0.95459
1309362349,-0.0581055,0.39502,0.92627
1309386243,-0.0561523,0.397949,0.957031
1309406480,-0.0615234,0.393555,0.882324
1309421668,-0.074707,0.390137,0.893555
1309443941,-0.0292969,0.407227,0.896973
1309466493,-0.019043,0.400879,0.917969
1309482949,-0.0444336,0.387207,0.90625
