timestamp,x,y,z,w
1276339167,-0.317322,0.290527,-0.785278,0.445251
1276360156,-0.317322,0.290527,-0.785339,0.445251
1276376569,-0.317261,0.290527,-0.785278,0.445251
1276399462,-0.317261,0.290527,-0.785278,0.445251
1276420040,-0.317261,0.290527,-0.785278,0.445251
1276436558,-0.317261,0.290527,-0.785278,0.445251
1276459096,-0.317261,0.290527,-0.785278,0.445251
1276480075,-0.317261,0.290649,-0.785278,0.445251
1276496527,-0.317383,0.290771,-0.785156,0.445251
1276519037,-0.317444,0.290833,-0.785156,0.445251
1276541678,-0.317444,0.290833,-0.785156,0.445251
1276556688,-0.317444,0.290833,-0.785156,0.445251
1276579105,-0.317505,0.290833,-0.785095,0.44519
1276601556,-0.317444,0.290771,-0.785156,0.445251
1276616545,-0.317261,0.290527,-0.785278,0.445251
1276639100,-0.317322,0.290527,-0.785278,0.445251
1276661576,-0.317139,0.290527,-0.785339,0.445251
1276676097,-0.317139,0.290527,-0.785339,0.44519
1276699181,-0.317139,0.290527,-0.7854,0.445251
1276721580,-0.317078,0.290527,-0.7854,0.445251
1276736003,-0.317139,0.290833,-0.785278,0.445251
1276759269,-0.317139,0.290833,-0.785217,0.445251
1276781583,-0.317139,0.290894,-0.785217,0.445251
1276795900,-0.317139,0.290894,-0.785217,0.445251
1276819170,-0.317139,0.290894,-0.785217,0.445251
1276841733,-0.317139,0.290894,-0.785217,0.445251
1276855930,-0.317139,0.290894,-0.785217,0.445251
1276879459,-0.317139,0.290894,-0.785217,0.445251
1276901517,-0.317078,0.290894,-0.785217,0.445251
1276915917,-0.317078,0.290894,-0.785217,0.445312
1276939078,-0.317078,0.290894,-0.785217,0.445312
1276961291,-0.317017,0.290955,-0.785217,0.445312
1276975915,-0.317017,0.290955,-0.785217,0.445312
1276999088,-0.317017,0.29126,-0.785095,0.445312
1277021705,-0.316956,0.291626,-0.784973,0.445312
1277042722,-0.316956,0.291626,-0.784973,0.445312
1277059150,-0.316956,0.291626,-0.784973,0.445312
1277082031,-0.317017,0.291626,-0.784973,0.445312
1277102687,-0.317017,0.291687,-0.784973,0.445312
1277119245,-0.317017,0.291687,-0.784973,0.445312
1277141576,-0.317017,0.291687,-0.784973,0.445312
1277162703,-0.317017,0.291687,-0.784973,0.445251
1277179205,-0.317017,0.291626,-0.784973,0.445251
1277201592,-0.317078,0.291687,-0.784973,0.445251
1277222770,-0.317017,0.291687,-0.784973,0.445251
1277239273,-0.317017,0.291626,-0.784973,0.445251
1277261630,-0.317017,0.291687,-0.784973,0.445251
1277282782,-0.317017,0.291687,-0.784973,0.445251
1277299097,-0.317017,0.291687,-0.784973,0.445312
1277321356,-0.317017,0.291687,-0.784973,0.445312
1277342832,-0.316956,0.291687,-0.784973,0.445312
1277359152,-0.316956,0.291687,-0.784973,0.445312
1277381598,-0.316956,0.291687,-0.784973,0.445312
1277402673,-0.316956,0.291687,-0.784973,0.445312
1277419291,-0.316956,0.291748,-0.784973,0.445312
1277441752,-0.316956,0.291748,-0.784912,0.445312
1277464112,-0.316956,0.291809,-0.784912,0.445312
1277478661,-0.316895,0.291809,-0.784912,0.445374
1277501610,-0.316895,0.291809,-0.784912,0.445374
1277524120,-0.316895,0.291809,-0.784912,0.445374
1277539097,-0.316833,0.291809,-0.784912,0.445374
1277569073,-0.316833,0.291809,-0.784912,0.445374
1277584222,-0.316772,0.291809,-0.784912,0.445435
1277598495,-0.316833,0.291809,-0.784912,0.445374
1277622025,-0.316833,0.291809,-0.784912,0.445374
1277644139,-0.316833,0.291809,-0.784912,0.445374
1277658502,-0.316895,0.291809,-0.784912,0.445374
1277681742,-0.316895,0.291809,-0.784912,0.445374
1277704174,-0.316895,0.291809,-0.784912,0.445374
1277718512,-0.316895,0.291809,-0.784912,0.445374
1277741660,-0.316895,0.291504,-0.784973,0.445496
1277764144,-0.316895,0.291504,-0.784973,0.445435
1277778551,-0.316895,0.291504,-0.784973,0.445435
1277801640,-0.316895,0.291504,-0.784973,0.445496
1277824607,-0.316833,0.291504,-0.784973,0.445496
1277838615,-0.316833,0.291504,-0.784973,0.445496
1277861682,-0.316833,0.291504,-0.784973,0.445496
1277884220,-0.316772,0.291565,-0.784973,0.445496
1277898635,-0.316772,0.291565,-0.784973,0.445496
1277921764,-0.316772,0.291565,-0.784973,0.445496
1277944167,-0.316772,0.291626,-0.784973,0.445496
1277965365,-0.316772,0.291626,-0.784973,0.445557
1277981732,-0.316711,0.291626,-0.784973,0.445557
1278004152,-0.316711,0.291626,-0.784973,0.445557
1278025352,-0.316711,0.291626,-0.784973,0.445557
1278041659,-0.31665,0.291626,-0.784973,0.445557
1278064167,-0.31665,0.291626,-0.784973,0.445557
1278085299,-0.316772,0.291748,-0.78479,0.44574
1278101681,-0.316772,0.291748,-0.78479,0.44574
1278124154,-0.316772,0.291748,-0.78479,0.44574
1278145196,-0.316833,0.291687,-0.784668,0.445862
1278161681,-0.317017,0.291626,-0.784546,0.445984
1278184584,-0.317139,0.291504,-0.784485,0.446167
1278205353,-0.317139,0.291504,-0.784485,0.446167
1278221717,-0.317322,0.29126,-0.784485,0.446228
1278244293,-0.317505,0.291077,-0.784424,0.44635
1278265332,-0.317505,0.291016,-0.784424,0.44635
1278281654,-0.317505,0.291016,-0.784424,0.44635
1278304301,-0.317566,0.291016,-0.784424,0.44635
1278325255,-0.317566,0.291016,-0.784424,0.44635
1278341659,-0.317566,0.291016,-0.784363,0.44635
1278364115,-0.317505,0.29071,-0.784485,0.44635
1278385187,-0.317505,0.290527,-0.784546,0.446411
1278402086,-0.317566,0.290283,-0.784546,0.446533
1278424079,-0.317566,0.290039,-0.784607,0.446594
1278446596,-0.317444,0.289673,-0.784729,0.446655
1278461628,-0.317383,0.289673,-0.78479,0.446655
1278484143,-0.317383,0.289673,-0.784729,0.446716
1278506649,-0.317322,0.289673,-0.78479,0.446716
1278521631,-0.317322,0.289673,-0.78479,0.446716
1278544145,-0.317322,0.289673,-0.78479,0.446716
1278566644,-0.317322,0.289673,-0.78479,0.446716
1278580957,-0.317322,0.289673,-0.78479,0.446716
1278604334,-0.317322,0.289673,-0.78479,0.446716
1278634103,-0.317322,0.28949,-0.784851,0.446716
1278640999,-0.317322,0.28949,-0.784851,0.446716
1278664157,-0.317322,0.28949,-0.784851,0.446716
1278686683,-0.317383,0.28949,-0.784851,0.446716
1278700988,-0.317444,0.289124,-0.784973,0.446655
1278724141,-0.317444,0.289124,-0.784973,0.446655
1278746670,-0.317444,0.289062,-0.784973,0.446655
1278769113,-0.317444,0.289062,-0.784973,0.446655
1278784121,-0.317566,0.288757,-0.785156,0.446533
1278806661,-0.317566,0.288513,-0.785278,0.446411
1278821032,-0.317505,0.288513,-0.785278,0.446411
1278844164,-0.317505,0.288513,-0.785278,0.446411
1278866663,-0.317505,0.288513,-0.785278,0.446411
1278881178,-0.317505,0.288513,-0.785278,0.446411
1278904194,-0.317505,0.288513,-0.785278,0.446411
1278926689,-0.317505,0.288208,-0.7854,0.446472
1278955369,-0.317444,0.288208,-0.7854,0.446472
1278964345,-0.317566,0.288025,-0.7854,0.446472
1278986662,-0.317688,0.287781,-0.7854,0.446594
1279007705,-0.317749,0.287415,-0.7854,0.446716
1279024201,-0.31781,0.287109,-0.785461,0.446777
1279046723,-0.317993,0.286987,-0.7854,0.446899
1279067846,-0.317993,0.286804,-0.7854,0.44696
1279090399,-0.318115,0.286621,-0.785339,0.447083
1279106710,-0.318115,0.28656,-0.7854,0.447083
1279127913,-0.318115,0.28656,-0.7854,0.447083
1279144220,-0.318359,0.286377,-0.785339,0.447144
1279166709,-0.318542,0.286194,-0.785217,0.447266
1279187882,-0.318787,0.285889,-0.785217,0.447327
1279204358,-0.319031,0.285645,-0.785156,0.447388
1279234301,-0.319336,0.285339,-0.785095,0.447449
1279247877,-0.31958,0.285156,-0.785034,0.44751
1279264199,-0.319763,0.284851,-0.785034,0.447632
1279286741,-0.319885,0.284546,-0.785034,0.447754
1279307871,-0.320068,0.28418,-0.785034,0.447815
1279324220,-0.320251,0.283813,-0.785034,0.447937
1279346762,-0.320312,0.28363,-0.785034,0.447998
1279369331,-0.320435,0.283447,-0.785034,0.448059
1279384189,-0.320496,0.283386,-0.784912,0.448181
1279406702,-0.320496,0.283386,-0.784912,0.448181
1279429230,-0.320496,0.283447,-0.784912,0.448181
1279444213,-0.320496,0.283447,-0.784912,0.448181
1279466856,-0.320496,0.283447,-0.784912,0.448181
1279489343,-0.320496,0.283386,-0.784912,0.448181
1279503605,-0.320496,0.283386,-0.784912,0.448181
1279526717,-0.320679,0.283447,-0.784851,0.448242
1279549258,-0.32074,0.283325,-0.784729,0.448364
1279563674,-0.320923,0.283203,-0.784668,0.448486
1279586678,-0.320923,0.283203,-0.784668,0.448486
1279609341,-0.320923,0.283142,-0.784668,0.448486
1279623567,-0.320923,0.283142,-0.784668,0.448486
1279646768,-0.320923,0.283142,-0.784668,0.448486
1279669332,-0.320923,0.283142,-0.784668,0.448486
1279683597,-0.320923,0.283203,-0.784668,0.448486
1279706838,-0.320923,0.283203,-0.784668,0.448486
1279729160,-0.320984,0.283203,-0.784668,0.448486
1279743546,-0.320984,0.283203,-0.784668,0.448425
1279766695,-0.320984,0.283203,-0.784668,0.448425
1279789252,-0.321045,0.283203,-0.784668,0.448425
1279803526,-0.321045,0.283142,-0.784668,0.448425
1279826829,-0.321045,0.283142,-0.784668,0.448425
1279849300,-0.321106,0.283142,-0.784668,0.448364
1279870447,-0.321106,0.283142,-0.784668,0.448425
1279886860,-0.321106,0.283081,-0.784668,0.448425
1279909393,-0.321045,0.283081,-0.784668,0.448425
1279930412,-0.321045,0.283081,-0.784668,0.448425
1279946734,-0.321106,0.28302,-0.784607,0.448608
1279969228,-0.321167,0.282959,-0.784424,0.448853
1279990413,-0.321167,0.282898,-0.784302,0.449158
1280006721,-0.321228,0.282837,-0.784119,0.449402
1280029193,-0.321228,0.282898,-0.784119,0.449402
1280050376,-0.321228,0.282898,-0.784119,0.449341
1280066724,-0.321228,0.282837,-0.784119,0.449341
1280072318,-0.321289,0.282837,-0.78418,0.449341
1280094765,-0.32135,0.283081,-0.784058,0.449219
1280117326,-0.32135,0.283142,-0.784058,0.449219
1280132232,-0.32135,0.283142,-0.784058,0.449219
1280154706,-0.32135,0.283081,-0.784058,0.449219
1280177180,-0.32135,0.283081,-0.784058,0.449219
1280192237,-0.32135,0.283081,-0.784058,0.449219
1280214654,-0.32135,0.283081,-0.784058,0.449219
1280237145,-0.32135,0.283081,-0.784119,0.449219
1280252246,-0.32135,0.283081,-0.784119,0.449219
1280274743,-0.32135,0.28302,-0.784119,0.449219
1280298721,-0.321411,0.283142,-0.783997,0.449341
1280312263,-0.321411,0.283386,-0.783752,0.449585
1280334793,-0.321472,0.28363,-0.783508,0.449829
1280357247,-0.321533,0.283875,-0.783264,0.450073
1280372163,-0.321533,0.283997,-0.78302,0.450378
1280394778,-0.321533,0.284119,-0.782837,0.450684
1280418582,-0.321472,0.284119,-0.782715,0.450928
1280435218,-0.321472,0.284119,-0.782532,0.451172
1280454748,-0.321411,0.284058,-0.78241,0.451538
1280477250,-0.321411,0.283997,-0.782288,0.451782
1280492298,-0.32135,0.283997,-0.782166,0.452026
1280514584,-0.32135,0.283997,-0.782043,0.452271
1280537074,-0.32135,0.284058,-0.78186,0.452515
1280552074,-0.321411,0.284241,-0.781677,0.452698
1280574757,-0.321472,0.284485,-0.781494,0.45282
1280597185,-0.321472,0.284485,-0.781494,0.45282
1280612137,-0.321472,0.284485,-0.781494,0.45282
1280634701,-0.321533,0.284668,-0.781372,0.45282
1280657237,-0.321655,0.284912,-0.78125,0.45282
1280672119,-0.321716,0.285034,-0.781128,0.452942
1280694704,-0.321838,0.285217,-0.780945,0.453064
1280717333,-0.32196,0.285278,-0.780701,0.453308
1280732318,-0.322266,0.285461,-0.780396,0.453552
1280754791,-0.322388,0.285583,-0.780151,0.453796
1280777163,-0.32251,0.285645,-0.779907,0.454102
1280795097,-0.322571,0.285767,-0.779602,0.454407
1280814814,-0.322693,0.28595,-0.77948,0.454468
1280846027,-0.322693,0.28595,-0.77948,0.454468
1280852128,-0.322449,0.286072,-0.779419,0.454651
1280874697,-0.322327,0.286316,-0.779358,0.454712
1280897170,-0.322327,0.286682,-0.779175,0.454712
1280913586,-0.322266,0.28717,-0.778992,0.454834
1280934684,-0.322327,0.287476,-0.778809,0.454895
1280957161,-0.322388,0.287781,-0.778625,0.455017
1280973734,-0.322327,0.287964,-0.778442,0.4552
1280994817,-0.322388,0.287964,-0.778442,0.4552
1281017167,-0.322388,0.288025,-0.778442,0.4552
1281033765,-0.322388,0.288025,-0.778442,0.4552
1281054768,-0.322388,0.288025,-0.778442,0.4552
1281077341,-0.322388,0.288025,-0.778442,0.4552
1281093645,-0.322327,0.288025,-0.778442,0.4552
1281114786,-0.322327,0.288025,-0.778442,0.4552
1281137222,-0.322266,0.288025,-0.778442,0.4552
1281161096,-0.322266,0.288025,-0.778442,0.4552
1281176124,-0.322266,0.288025,-0.778442,0.4552
1281197136,-0.322266,0.288025,-0.778442,0.455261
1281221086,-0.322144,0.288025,-0.778564,0.455078
1281234679,-0.322144,0.288025,-0.778564,0.455078
1281257215,-0.322144,0.288025,-0.778564,0.455078
1281275241,-0.322144,0.288025,-0.778564,0.455078
1281294828,-0.322144,0.288086,-0.778564,0.455078
1281317304,-0.322144,0.288086,-0.778564,0.455078
1281335205,-0.322144,0.287903,-0.778564,0.4552
1281354853,-0.322083,0.287903,-0.778564,0.4552
1281377343,-0.322083,0.287842,-0.778564,0.4552
1281395209,-0.322083,0.287842,-0.778625,0.4552
1281414820,-0.322021,0.287781,-0.778625,0.4552
1281444648,-0.322021,0.287781,-0.778625,0.4552
1281455210,-0.322266,0.287964,-0.778381,0.455322
1281474822,-0.322449,0.287964,-0.778259,0.455444
1281497307,-0.322449,0.288025,-0.778259,0.455444
1281515050,-0.322449,0.287964,-0.778259,0.455444
1281534710,-0.322449,0.288086,-0.778137,0.455627
1281557321,-0.322571,0.288086,-0.777893,0.455872
1281575071,-0.322754,0.288147,-0.777649,0.456177
1281594812,-0.322815,0.287903,-0.777466,0.456543
1281617289,-0.322815,0.287598,-0.777405,0.456848
1281635180,-0.322754,0.287292,-0.777405,0.457092
1281654834,-0.322754,0.287231,-0.777405,0.457092
1281677337,-0.322754,0.287231,-0.777405,0.457092
1281695269,-0.322754,0.287231,-0.777466,0.457092
1281722185,-0.322754,0.28717,-0.777466,0.457092
1281737239,-0.322693,0.287415,-0.777405,0.457031
1281755212,-0.322754,0.287415,-0.777405,0.457031
1281774851,-0.322693,0.287415,-0.777405,0.457031
1281797248,-0.322632,0.287781,-0.777344,0.457031
1281821184,-0.322632,0.288025,-0.777222,0.457031
1281834922,-0.322632,0.288086,-0.777222,0.457031
1281860219,-0.322632,0.288086,-0.777222,0.457031
1281879708,-0.322571,0.288086,-0.777222,0.457031
1281896940,-0.322571,0.288147,-0.777222,0.457092
1281917325,-0.322571,0.288147,-0.777222,0.457092
1281935216,-0.32251,0.288147,-0.777222,0.457092
1281956157,-0.322449,0.287903,-0.777222,0.457275
1281977223,-0.322449,0.287903,-0.777222,0.457336
1281995101,-0.322388,0.287903,-0.777222,0.457275
1282016150,-0.322388,0.287903,-0.777222,0.457336
1282037200,-0.322388,0.287842,-0.777222,0.457336
1282055272,-0.322388,0.287842,-0.777222,0.457336
1282076129,-0.322388,0.287842,-0.777222,0.457336
1282097187,-0.32251,0.287903,-0.777283,0.457153
1282115139,-0.322632,0.288086,-0.777161,0.457092
1282143733,-0.322876,0.288208,-0.776978,0.457153
1282157311,-0.322937,0.288147,-0.776917,0.457214
1282175103,-0.322937,0.288208,-0.776917,0.457275
1282197599,-0.323059,0.288208,-0.776794,0.457336
1282212556,-0.32312,0.287964,-0.776733,0.45752
1282235136,-0.323242,0.287537,-0.776794,0.457703
1282257628,-0.323425,0.287231,-0.776733,0.457764
1282277188,-0.323547,0.287048,-0.776733,0.457886
1282295122,-0.32373,0.286865,-0.776672,0.457947
1282317689,-0.323914,0.286682,-0.776672,0.457947
1282332666,-0.324036,0.286499,-0.776611,0.458069
1282354346,-0.32428,0.286499,-0.776428,0.458191
1282376910,-0.324585,0.286438,-0.776306,0.458313
1282398047,-0.324829,0.286438,-0.776062,0.458496
1282414437,-0.325073,0.286377,-0.775818,0.45874
1282436850,-0.325378,0.286377,-0.775513,0.459045
1282457996,-0.325745,0.286316,-0.775208,0.45929
1282474310,-0.32605,0.286377,-0.774902,0.459595
1282496930,-0.326294,0.286194,-0.774658,0.459961
1282511161,-0.326477,0.28595,-0.774475,0.460266
1282534360,-0.32666,0.285767,-0.774292,0.460571
1282556878,-0.326904,0.285767,-0.773987,0.460938
1282571148,-0.327148,0.285645,-0.773682,0.461304
1282594972,-0.327393,0.285522,-0.773499,0.461548
1282617007,-0.327576,0.285522,-0.773376,0.46167
1282631867,-0.327759,0.285645,-0.773254,0.461609
1282654463,-0.328064,0.28595,-0.773071,0.461548
1282677266,-0.32843,0.286011,-0.772888,0.461548
1282697875,-0.328796,0.285828,-0.772766,0.461609
1282722023,-0.329285,0.285339,-0.772888,0.461304
1282737015,-0.329651,0.285034,-0.773132,0.460876
1282757975,-0.330139,0.285156,-0.773071,0.46051
1282774276,-0.330505,0.285095,-0.772949,0.460449
1282796855,-0.330933,0.284607,-0.772888,0.460632
1282818002,-0.331238,0.283875,-0.772888,0.460815
1282842037,-0.331604,0.283264,-0.772827,0.460999
1282857019,-0.332153,0.282959,-0.772705,0.460999
1282877869,-0.332642,0.282837,-0.772522,0.46106
1282894285,-0.333008,0.282532,-0.772461,0.46106
1282924350,-0.333252,0.282349,-0.772461,0.460999
1282937996,-0.333496,0.282166,-0.772461,0.460999
1282954498,-0.333801,0.282227,-0.772339,0.460938
1282976851,-0.334106,0.282288,-0.772217,0.460876
1282997866,-0.334351,0.282104,-0.772095,0.460999
1283022434,-0.334534,0.281738,-0.772034,0.461243
1283036882,-0.334961,0.281494,-0.77179,0.461365
1283074936,-0.335449,0.281189,-0.771667,0.461426
1283077502,-0.335815,0.280884,-0.771667,0.461365
1283096931,-0.336182,0.280579,-0.771667,0.461304
1283118018,-0.336609,0.280273,-0.771729,0.461121
1283134481,-0.336975,0.280212,-0.771729,0.460815
1283164460,-0.337219,0.280151,-0.771851,0.46051
1283179341,-0.337341,0.280029,-0.772034,0.460205
1283194411,-0.337341,0.279907,-0.772278,0.4599
1283217014,-0.337402,0.279846,-0.7724,0.459656
1283239096,-0.337524,0.279968,-0.772461,0.459412
1283261840,-0.337646,0.280212,-0.7724,0.459167
1283277532,-0.337708,0.280273,-0.772461,0.459045
1283299366,-0.337891,0.280212,-0.772583,0.458801
1283313650,-0.338074,0.280273,-0.772583,0.458557
1283338718,-0.338196,0.28064,-0.772461,0.458496
1283359476,-0.338379,0.281006,-0.772278,0.458435
1283387898,-0.338501,0.281006,-0.772156,0.458557
1283396851,-0.338623,0.280945,-0.772034,0.458679
1283427024,-0.338684,0.280762,-0.772034,0.45874
1283433713,-0.338806,0.280518,-0.772034,0.45874
1283456947,-0.338928,0.280151,-0.772095,0.458862
1283479349,-0.338928,0.280151,-0.772095,0.458862
1283493661,-0.338928,0.279846,-0.772156,0.458923
1283516829,-0.338928,0.279846,-0.772156,0.458923
1283539304,-0.338928,0.279907,-0.772217,0.45874
1283553711,-0.338928,0.28009,-0.772339,0.458496
1283576862,-0.338867,0.280151,-0.772461,0.458313
1283599320,-0.338806,0.280396,-0.772461,0.45813
1283613668,-0.338806,0.280762,-0.7724,0.458008
1283636976,-0.338806,0.280823,-0.7724,0.458069
1283659387,-0.338684,0.280884,-0.772278,0.458313
1283680401,-0.338501,0.280945,-0.772156,0.458557
1283697665,-0.338318,0.280945,-0.772095,0.458801
1283719439,-0.338257,0.281067,-0.771973,0.459045
1283741238,-0.338196,0.28125,-0.771729,0.459229
1283764503,-0.338196,0.281311,-0.771667,0.459473
1283779381,-0.338013,0.281372,-0.771606,0.459534
1283802323,-0.33783,0.281494,-0.771667,0.459595
1283816886,-0.337646,0.28186,-0.771545,0.459595
1283839506,-0.337463,0.282227,-0.771545,0.459595
1283860483,-0.337097,0.28241,-0.771667,0.459534
1283876877,-0.336792,0.282532,-0.771729,0.459534
1283899407,-0.336487,0.282715,-0.771729,0.459656
1283920568,-0.336304,0.28302,-0.771667,0.459717
1283944610,-0.33606,0.283142,-0.77179,0.459656
1283959447,-0.335754,0.283203,-0.771912,0.459595
1283980434,-0.335266,0.283203,-0.772034,0.459839
1283996900,-0.334778,0.283203,-0.772095,0.460022
1284019405,-0.334473,0.283203,-0.772278,0.459961
1284040531,-0.334229,0.283142,-0.772522,0.459717
1284056947,-0.333801,0.283264,-0.772766,0.459534
1284079849,-0.333252,0.28363,-0.772888,0.459534
1284102050,-0.332703,0.283752,-0.772949,0.459778
1284122896,-0.332153,0.283691,-0.773132,0.4599
1284139372,-0.331665,0.283813,-0.773254,0.459961
1284161912,-0.331177,0.283997,-0.773193,0.460266
1284176921,-0.330688,0.283997,-0.77301,0.460876
1284199373,-0.330139,0.283691,-0.772888,0.461731
1284228076,-0.329773,0.283569,-0.772583,0.462646
1284236202,-0.329651,0.28363,-0.772156,0.463318
1284259431,-0.329529,0.28363,-0.771912,0.463867
1284281857,-0.329346,0.283447,-0.771912,0.464111
1284296270,-0.329041,0.283203,-0.772156,0.46405
1284319410,-0.328735,0.283081,-0.772522,0.463745
1284341961,-0.328491,0.283447,-0.772827,0.463135
1284356211,-0.328064,0.284058,-0.773376,0.462158
1284379447,-0.327454,0.284363,-0.77417,0.46106
1284401923,-0.327026,0.285034,-0.77478,0.459961
1284416337,-0.326904,0.286072,-0.774902,0.459229
1284445574,-0.326538,0.28656,-0.774902,0.459167
1284462620,-0.325989,0.28595,-0.775391,0.459106
1284476222,-0.325745,0.285583,-0.775696,0.458984
1284499431,-0.325989,0.285461,-0.775513,0.459167
1284521948,-0.326538,0.285461,-0.775146,0.459412
1284536260,-0.326843,0.2854,-0.77478,0.459778
