timestamp,roll,pitch,yaw
1297152648,-0.467819,0.117745,-1.45908
1297175008,-0.467685,0.118459,-1.46241
1297197459,-0.468335,0.118428,-1.46492
1297212580,-0.470779,0.119238,-1.46631
1297234919,-0.473374,0.120787,-1.46764
1297273039,-0.475192,0.122623,-1.46818
1297275510,-0.476167,0.124708,-1.46789
1297295133,-0.475467,0.126964,-1.46769
1297323644,-0.474266,0.129967,-1.46741
1297332428,-0.472968,0.132692,-1.46652
1297355028,-0.473721,0.136104,-1.46474
1297377586,-0.474593,0.139087,-1.46305
1297392568,-0.474887,0.142415,-1.46113
1297415008,-0.474929,0.145355,-1.45903
1297437434,-0.47442,0.147542,-1.45673
1297452449,-0.47351,0.149168,-1.4543
1297475016,-0.472391,0.150457,-1.45156
1297512378,-0.4714,0.150975,-1.44878
1297514799,-0.47063,0.151044,-1.44644
1297535115,-0.469589,0.150964,-1.44414
1297558146,-0.468203,0.150906,-1.44175
1297571865,-0.4668,0.150989,-1.4394
1297595113,-0.466157,0.151551,-1.43774
1297617462,-0.465482,0.152229,-1.43611
1297631928,-0.464903,0.153127,-1.43474
1297654937,-0.46543,0.154485,-1.43414
1297677428,-0.465976,0.156059,-1.43411
1297698480,-0.465865,0.157805,-1.43526
1297714904,-0.465417,0.159998,-1.43679
1297737530,-0.464007,0.162553,-1.43897
1297751887,-0.4633,0.164392,-1.44295
1297774902,-0.462182,0.165669,-1.44598
1297797532,-0.464083,0.16635,-1.45053
1297811844,-0.469354,0.167002,-1.45474
1297835144,-0.473248,0.167838,-1.46095
1297857461,-0.475206,0.168564,-1.46642
1297878706,-0.476765,0.169334,-1.47213
1297895642,-0.478981,0.169956,-1.47817
1297917525,-0.482665,0.169051,-1.48421
1297938550,-0.487577,0.165447,-1.49027
1297955094,-0.489123,0.158411,-1.49627
1297977531,-0.484794,0.150641,-1.5003
1297998627,-0.474969,0.138698,-1.50425
1298015045,-0.459425,0.128459,-1.5061
1298037560,-0.434422,0.113292,-1.50647
1298058606,-0.407722,0.0995616,-1.50619
1298075126,-0.385499,0.0893068,-1.50512
1298097640,-0.371082,0.0787627,-1.50292
1298118741,-0.363354,0.0688563,-1.50049
1298135100,-0.356214,0.0598872,-1.49902
1298157480,-0.350154,0.0512356,-1.49441
1298178450,-0.340748,0.0430124,-1.49107
1298195143,-0.3259,0.0372646,-1.49228
1298217620,-0.311461,0.0314176,-1.48937
1298239994,-0.298506,0.0278493,-1.49195
1298254373,-0.286648,0.0266223,-1.49888
1298277643,-0.279705,0.024749,-1.50718
1298299982,-0.282932,0.0206144,-1.51666
1298314327,-0.29996,0.0148254,-1.52526
1298337530,-0.323029,0.00715335,-1.53172
1298360144,-0.335609,-0.00152808,-1.53694
1298374492,-0.331534,-0.0102842,-1.53966
1298397524,-0.311545,-0.0188829,-1.54136
1298427534,-0.281658,-0.0288911,-1.54271
1298434480,-0.255257,-0.0381787,-1.54616
1298457540,-0.235094,-0.0476575,-1.55112
1298480043,-0.218755,-0.0571519,-1.55821
1298494415,-0.199007,-0.068288,-1.5674
1298517505,-0.177839,-0.081111,-1.5773
1298540020,-0.155278,-0.0941791,-1.589
1298554416,-0.12842,-0.108618,-1.60046
1298577564,-0.0951089,-0.122488,-1.61307
1298600663,-0.057751,-0.136557,-1.62634
1298621154,-0.0252152,-0.149141,-1.64012
1298637689,-0.00547276,-0.161693,-1.65399
1298660148,-0.00309597,-0.172428,-1.6684
1298681144,-0.0204452,-0.180273,-1.68348
1298697529,-0.0536845,-0.184976,-1.70191
1298720165,-0.0890211,-0.188408,-1.72304
1298741218,-0.121277,-0.191505,-1.74524
1298757555,-0.143606,-0.196306,-1.76683
1298780048,-0.155583,-0.201948,-1.78769
1298801187,-0.159341,-0.207948,-1.80733
1298817670,-0.159394,-0.213666,-1.8273
1298840104,-0.158673,-0.220229,-1.84682
1298861182,-0.16827,-0.23382,-1.85771
1298877685,-0.182271,-0.245792,-1.86927
1298900033,-0.200463,-0.25301,-1.88355
1298921295,-0.213274,-0.253262,-1.89686
1298937592,-0.223639,-0.250871,-1.9129
1298960185,-0.23589,-0.254117,-1.9235
1298981216,-0.236289,-0.254143,-1.93821
1298997501,-0.226879,-0.255012,-1.95365
1299020073,-0.210613,-0.256087,-1.96997
1299041146,-0.179916,-0.263261,-1.9841
1299057662,-0.154588,-0.265612,-1.99002
1299080167,-0.136663,-0.267534,-1.99757
1299101228,-0.136906,-0.269751,-2.0042
1299117520,-0.14745,-0.270943,-2.01045
1299140183,-0.159903,-0.272695,-2.01372
1299161065,-0.167151,-0.275066,-2.01638
1299176876,-0.168954,-0.278795,-2.01784
1299200042,-0.164308,-0.284355,-2.01746
1299221072,-0.15319,-0.290434,-2.01461
1299236880,-0.137865,-0.296178,-2.00901
1299260096,-0.119253,-0.301566,-2.00087
1299282516,-0.0936361,-0.30748,-1.99087
1299303705,-0.0644544,-0.314293,-1.98108
1299320110,-0.0233969,-0.317424,-1.96984
1299342589,-0.010122,-0.323459,-1.95784
1299356947,0.00534273,-0.327146,-1.94997
1299380078,0.0148511,-0.329021,-1.93699
1299403229,0.0150393,-0.327599,-1.92643
1299416998,0.011282,-0.32565,-1.91711
1299440100,0.00458934,-0.325835,-1.91024
1299462552,-0.0015426,-0.329014,-1.90695
1299476874,0.00415423,-0.330732,-1.9047
1299500055,0.0183136,-0.327859,-1.90157
1299522710,0.0251979,-0.32846,-1.8987
1299543798,0.0262549,-0.329038,-1.89544
1299560049,0.0175526,-0.334351,-1.89071
1299582693,-0.00423631,-0.336447,-1.88828
1299603750,0.00021832,-0.335794,-1.88021
1299620101,0.018687,-0.335614,-1.87694
1299625485,0.0360163,-0.335985,-1.87739
1299656915,0.0463902,-0.337086,-1.87802
1299670633,0.0508742,-0.339523,-1.8787
1299685657,0.0518094,-0.341943,-1.88123
1299708063,0.0507365,-0.343268,-1.88449
1299730524,0.0523375,-0.345075,-1.88738
1299745596,0.0535146,-0.346045,-1.88958
1299771036,0.0536286,-0.346666,-1.8912
1299784543,0.0510141,-0.345557,-1.89292
1299805606,0.0463944,-0.344796,-1.8932
1299828198,0.0409554,-0.343601,-1.89308
1299844386,0.0363623,-0.342283,-1.8929
1299865585,0.0336736,-0.341573,-1.89299
1299888098,0.0312923,-0.342937,-1.89285
1299910535,0.0277643,-0.344275,-1.89213
1299932990,0.0226463,-0.345236,-1.89036
1299947944,0.0164532,-0.34622,-1.88962
1299964411,0.0114462,-0.347893,-1.8889
1299985407,0.0068905,-0.349933,-1.88792
1300007950,0.00138257,-0.352662,-1.88785
1300024438,-0.00333323,-0.355544,-1.88772
1300045601,-0.00776083,-0.359261,-1.88744
1300068001,-0.0109404,-0.363,-1.88822
1300085882,-0.0137321,-0.366552,-1.8903
1300105451,-0.0194695,-0.371084,-1.89575
1300128126,-0.0204294,-0.377476,-1.90022
1300151217,-0.0203512,-0.370652,-1.89039
1300165495,-0.0225646,-0.392242,-1.8811
1300187968,-0.0238187,-0.410907,-1.88141
1300211056,-0.0261662,-0.432798,-1.88308
1300225659,-0.0256073,-0.464139,-1.88089
1300248141,-0.017458,-0.457948,-1.88568
1300271151,-0.00629169,-0.458091,-1.89147
1300285561,0.000391707,-0.458856,-1.89732
1300309419,0.00124326,-0.460788,-1.90225
1300331154,0.00139031,-0.461344,-1.90525
1300345591,0.00375083,-0.46041,-1.90789
1300367981,0.00762353,-0.462963,-1.91182
1300410450,0.0121946,-0.464073,-1.917
1300416623,0.0206349,-0.462506,-1.92226
1300428730,0.0296685,-0.467697,-1.92594
1300451693,0.0417275,-0.468591,-1.93117
1300466133,0.0521277,-0.462015,-1.9349
1300488751,0.0556696,-0.468627,-1.93612
1300511305,0.0605927,-0.463258,-1.93835
1300526271,0.0624645,-0.464956,-1.94034
1300548688,0.0703853,-0.464568,-1.94395
1300563122,0.0770847,-0.457482,-1.9472
1300601814,0.0781449,-0.461918,-1.95051
1300608681,0.08262,-0.455803,-1.95672
1300623167,0.0787209,-0.458705,-1.95827
1300647612,0.0756846,-0.459111,-1.96249
1300668705,0.0764608,-0.450684,-1.96636
1300682993,0.0757079,-0.454018,-1.96898
1300705428,0.0787239,-0.445029,-1.97181
1300728775,0.0774378,-0.445275,-1.97223
1300743115,0.0767538,-0.446726,-1.97728
1300765519,0.0751984,-0.437208,-1.98366
1300788584,0.0726642,-0.443999,-1.98548
1300811202,0.0760491,-0.440629,-1.98923
1300825600,0.0754566,-0.435966,-1.99
1300848664,0.075677,-0.438806,-1.9905
1300863166,0.0755972,-0.427443,-1.99256
1300885436,0.0730888,-0.42573,-1.99556
1300908617,0.0704691,-0.424394,-1.99922
1300922925,0.071354,-0.422243,-2.00211
1300945662,0.0753107,-0.417593,-2.00898
1300968707,0.0836887,-0.410151,-2.0226
1300983065,0.0809337,-0.401118,-2.05498
1301005509,0.0983332,-0.337966,-1.9807
1301028860,0.074271,-0.347662,-1.97079
1301044548,0.0489796,-0.352489,-1.9365
1301065515,0.0256408,-0.374875,-1.88353
1301088859,0.00448413,-0.39843,-1.85944
1301104610,-0.0082713,-0.38124,-1.85325
1301125655,-0.00577134,-0.370595,-1.90086
1301148719,-0.0276125,-0.330039,-1.87308
1301164479,-0.0484528,-0.312132,-1.83685
1301185567,-0.0787654,-0.289655,-1.80507
1301208822,-0.0985148,-0.263334,-1.76689
1301224596,-0.116368,-0.253811,-1.73773
1301245744,-0.131724,-0.234467,-1.72098
1301268776,-0.119047,-0.212044,-1.71049
1301292549,-0.112098,-0.201208,-1.7003
1301305463,-0.115356,-0.188376,-1.68515
1301328624,-0.116154,-0.168644,-1.66769
1301344529,-0.113294,-0.145195,-1.64537
1301365658,-0.0987601,-0.125522,-1.62162
1301388105,-0.0790506,-0.112394,-1.59986
1301410681,-0.0672485,-0.100573,-1.58111
1301425764,-0.0570763,-0.0850203,-1.56559
1301448135,-0.0420542,-0.0703585,-1.54911
1301464497,-0.0437281,-0.073165,-1.53974
1301485554,-0.0406965,-0.0895859,-1.54198
1301508208,-0.0278875,-0.108642,-1.54453
1301524430,-0.0255559,-0.12336,-1.54356
1301545644,-0.0172982,-0.121999,-1.54392
1301568174,-0.0154733,-0.108021,-1.54522
1301584541,-0.01986,-0.092044,-1.54303
1301605536,-0.0202787,-0.0729177,-1.54057
1301628830,-0.0233021,-0.0492548,-1.52937
1301644585,-0.037992,-0.026596,-1.50669
1301665711,-0.067693,-0.00731005,-1.47263
1301688173,-0.105311,0.00568375,-1.4221
1301704619,-0.12689,0.0151231,-1.38116
1301725726,-0.143719,0.00849548,-1.36762
1301748090,-0.139859,-0.0034246,-1.36214
1301764535,-0.142056,-0.0123289,-1.36447
1301785685,-0.139778,-0.0217781,-1.37198
1301808108,-0.134197,-0.0291252,-1.37875
1301824622,-0.1276,-0.0391709,-1.38626
1301845755,-0.118604,-0.053779,-1.398
1301868175,-0.120523,-0.0522662,-1.40468
1301884467,-0.127781,-0.0548521,-1.40975
1301905702,-0.141454,-0.0570942,-1.40876
1301928183,-0.148764,-0.0600159,-1.40307
1301944627,-0.137912,-0.0841861,-1.39762
1301967030,-0.139647,-0.11386,-1.39201
1301989548,-0.143277,-0.133482,-1.37723
1302004470,-0.139101,-0.132839,-1.35252
1302027151,-0.125302,-0.13914,-1.3327
1302048228,-0.112482,-0.145891,-1.31676
1302064437,-0.095885,-0.134544,-1.2979
1302086988,-0.0476915,-0.095387,-1.27824
1302108115,0.00263697,-0.0549955,-1.2657
1302124667,0.0416825,-0.021505,-1.24314
1302147088,0.0264966,0.00405512,-1.21874
1302168190,0.0100632,0.0162628,-1.19168
1302184664,0.0038978,0.0229036,-1.16679
1302215316,-0.00882829,0.0365582,-1.16244
1302236408,-0.0200179,0.0421789,-1.15366
1302244559,-0.0277492,0.0347101,-1.13958
1302267189,-0.039916,0.0301935,-1.15972
1302288094,-0.0853712,0.0348348,-1.19036
1302304531,-0.151842,0.00810345,-1.22169
1302326970,-0.216543,-0.00276222,-1.23805
1302348061,-0.267372,-0.0049851,-1.23331
1302364555,-0.313157,0.00821473,-1.21212
1302387070,-0.362139,0.00505043,-1.20953
1302408101,-0.393482,-0.0177052,-1.21701
1302424535,-0.39721,-0.0514989,-1.23919
1302447145,-0.392888,-0.0898519,-1.26538
1302468192,-0.4075,-0.110211,-1.26374
1302484640,-0.425162,-0.125726,-1.25077
1302507195,-0.417305,-0.142959,-1.23864
1302528246,-0.392774,-0.167402,-1.23309
1302546168,-0.353895,-0.196977,-1.24134
1302567127,-0.311873,-0.222714,-1.2552
1302588025,-0.266809,-0.246756,-1.26113
1302604706,-0.206684,-0.273717,-1.2781
1302627032,-0.145868,-0.293266,-1.29989
1302648069,-0.084937,-0.289467,-1.32509
1302664561,-0.0247471,-0.273064,-1.3349
1302693050,0.0147065,-0.286546,-1.32616
1302708091,0.0478933,-0.285935,-1.31597
1302724650,0.0841775,-0.276752,-1.26945
1302747201,0.135764,-0.19793,-1.12413
1302768122,0.101347,-0.162975,-1.01445
1302784489,0.0675199,-0.158608,-0.89732
1302807083,0.105755,-0.145594,-0.791709
1302828072,0.149598,-0.127433,-0.717268
1302846168,0.153386,-0.110221,-0.663481
1302867038,0.138179,-0.08858,-0.610938
1302888818,0.12512,-0.0647006,-0.559384
1302905279,0.125897,-0.0383092,-0.503458
1302926319,0.149037,-0.0143411,-0.459714
1302948757,0.18265,0.00283224,-0.435134
1302965180,0.204713,0.0116106,-0.427905
1302986205,0.214005,0.0173691,-0.43562
1303008695,0.221191,0.0206029,-0.442306
1303025185,0.225132,0.0253241,-0.449267
1303046227,0.22874,0.0258338,-0.454058
1303068739,0.235314,0.0249302,-0.44958
1303085155,0.246228,0.0263362,-0.44088
1303106383,0.256711,0.030459,-0.435092
1303128759,0.255952,0.0356525,-0.434692
1303145229,0.252179,0.0389572,-0.431727
1303166259,0.264209,0.0421031,-0.428778
1303188866,0.284048,0.0440602,-0.422614
1303205241,0.294078,0.0468536,-0.423325
1303226516,0.298321,0.0482972,-0.423404
1303248806,0.298682,0.0531486,-0.42245
1303265345,0.297339,0.0655353,-0.424455
1303286364,0.294671,0.0842229,-0.42589
1303308753,0.301951,0.111386,-0.429183
1303325230,0.312525,0.136198,-0.428666
1303346344,0.322189,0.158103,-0.418507
1303368917,0.324813,0.178226,-0.402079
1303385360,0.333479,0.201907,-0.381403
1303406407,0.349798,0.230654,-0.360361
1303428896,0.365892,0.26141,-0.345196
1303445357,0.377413,0.289923,-0.328006
1303466296,0.380327,0.314756,-0.310678
1303488913,0.378987,0.342111,-0.293458
1303505200,0.380546,0.372062,-0.276299
1303526223,0.380304,0.399935,-0.266677
1303548708,0.373988,0.425911,-0.263983
1303565159,0.361737,0.447935,-0.267182
1303586262,0.346144,0.464463,-0.273182
1303608990,0.337491,0.475171,-0.271851
1303625388,0.329258,0.48183,-0.273426
1303653818,0.32651,0.479881,-0.27443
1303668770,0.32724,0.472251,-0.273335
1303685207,0.327406,0.46484,-0.271194
1303706321,0.327502,0.460597,-0.269025
1303728945,0.328177,0.451534,-0.266382
1303745305,0.332004,0.434136,-0.26592
1303766396,0.339397,0.402029,-0.269447
1303788805,0.348939,0.357373,-0.277016
1303805331,0.359457,0.312064,-0.286122
1303826281,0.364457,0.27183,-0.296365
1303848797,0.3654,0.241821,-0.303662
1303864559,0.360952,0.218415,-0.30895
1303886223,0.356681,0.199908,-0.31209
1303908732,0.353583,0.185476,-0.315058
1303932678,0.350613,0.173647,-0.317058
1303947682,0.348507,0.158037,-0.316191
1303968967,0.354289,0.145906,-0.308598
1303984647,0.363149,0.123909,-0.30016
1304007730,0.364246,0.107217,-0.299906
1304028752,0.365091,0.0964367,-0.302548
1304044542,0.364003,0.0829138,-0.30498
1304067714,0.36612,0.0684681,-0.303128
1304088773,0.36906,0.0544852,-0.301762
1304104566,0.372424,0.0376347,-0.300861
1304127834,0.379144,0.0187438,-0.301121
1304148870,0.382164,0.00125749,-0.301282
1304164752,0.384832,-0.0118347,-0.299132
1304187739,0.387091,-0.0216483,-0.296121
1304208974,0.393112,-0.0347091,-0.293707
1304224732,0.398143,-0.0504688,-0.291258
1304247821,0.401111,-0.0646777,-0.289964
1304268862,0.404891,-0.078547,-0.290462
1304284640,0.411335,-0.0955317,-0.290782
1304307800,0.417068,-0.108487,-0.289782
1304328920,0.419039,-0.114243,-0.287562
1304344731,0.419422,-0.115752,-0.284904
1304367831,0.419383,-0.117549,-0.282895
1304389044,0.422731,-0.120482,-0.28133
1304404648,0.428022,-0.126401,-0.278225
1304427902,0.433648,-0.130673,-0.276192
1304448951,0.435211,-0.132482,-0.275117
1304464549,0.435152,-0.132099,-0.275148
1304487851,0.437353,-0.138421,-0.27342
1304509495,0.441794,-0.140836,-0.273793
1304524624,0.444705,-0.139926,-0.274
1304547832,0.448158,-0.138258,-0.274458
1304568963,0.451506,-0.136617,-0.274916
1304584644,0.454126,-0.139307,-0.274423
1304607901,0.455863,-0.145199,-0.275012
1304628952,0.456879,-0.150728,-0.275318
1304644740,0.460354,-0.155709,-0.275644
1304667826,0.464539,-0.161852,-0.276103
1304690278,0.470881,-0.171013,-0.277853
1304704591,0.476377,-0.182358,-0.281779
1304727942,0.482478,-0.193161,-0.285599
1304748832,0.488097,-0.203353,-0.290032
1304764600,0.491622,-0.216992,-0.294649
1304787191,0.494459,-0.226426,-0.298351
1304808979,0.495309,-0.234466,-0.301031
1304824766,0.496516,-0.239303,-0.303931
1304847079,0.49698,-0.24393,-0.306405
1304870939,0.497907,-0.248782,-0.308898
1304884819,0.499696,-0.255138,-0.311699
1304907153,0.502592,-0.263565,-0.315533
1304930317,0.504246,-0.270588,-0.319433
1304944758,0.508037,-0.280484,-0.323265
1304967086,0.511959,-0.288559,-0.326014
1304990425,0.517098,-0.295126,-0.328476
1305004574,0.521124,-0.300728,-0.330097
1305027315,0.520539,-0.301547,-0.33022
1305050439,0.520209,-0.302935,-0.329014
1305064796,0.521931,-0.303916,-0.329508
1305087175,0.522848,-0.302165,-0.330206
1305110373,0.520552,-0.300093,-0.329802
1305124768,0.51917,-0.296863,-0.329374
1305147199,0.517453,-0.292796,-0.328775
1305170366,0.513724,-0.29047,-0.327915
1305191353,0.536972,-0.21915,-0.297103
1305207123,0.535018,-0.2387,-0.292476
1305230431,0.549161,-0.196441,-0.272608
1305251358,0.559507,-0.20438,-0.271147
1305267162,0.557679,-0.204802,-0.274095
1305290484,0.55631,-0.198953,-0.275751
1305311242,0.554162,-0.190197,-0.276441
1305327214,0.547943,-0.180697,-0.276029
1305350465,0.538719,-0.170621,-0.27476
1305371483,0.529106,-0.160205,-0.273582
1305387179,0.521529,-0.149994,-0.272803
1305410355,0.513326,-0.140032,-0.2725
1305431388,0.502982,-0.131019,-0.272069
1305447222,0.492868,-0.120867,-0.271594
1305470356,0.488723,-0.108095,-0.272243
1305491466,0.482617,-0.097552,-0.274242
1305507155,0.475582,-0.092376,-0.275167
1305530453,0.473611,-0.0850715,-0.277002
1305551491,0.467246,-0.0747374,-0.276914
1305567291,0.458301,-0.0561328,-0.272501
1305590085,0.449883,-0.0335171,-0.266636
1305611334,0.442446,-0.0122157,-0.260078
1305627248,0.433715,0.00466785,-0.252014
1305650360,0.426384,0.008618,-0.244934
1305671523,0.420911,0.0183897,-0.237946
1305687289,0.413442,0.0334756,-0.231043
1305710439,0.402686,0.0522939,-0.225786
1305731506,0.394476,0.0672067,-0.22137
1305747227,0.38766,0.0755334,-0.218229
1305769690,0.381505,0.0837866,-0.21426
1305791384,0.377492,0.0989407,-0.210396
1305807185,0.377053,0.110894,-0.204685
1305829846,0.375235,0.124645,-0.197463
1305852905,0.375726,0.135083,-0.189252
1305867152,0.380926,0.136373,-0.183494
1305889702,0.385316,0.139612,-0.178652
1305913016,0.394893,0.128459,-0.176801
1305927289,0.392755,0.129323,-0.16495
1305949738,0.407576,0.140648,-0.145521
1305973095,0.421651,0.149428,-0.128463
1305994041,0.426998,0.145826,-0.119863
1306009707,0.420757,0.139996,-0.121714
1306032859,0.42278,0.132583,-0.120904
1306055504,0.42609,0.133726,-0.118719
1306069659,0.426616,0.136925,-0.118268
1306092901,0.422259,0.140702,-0.116965
1306114035,0.421137,0.146388,-0.114703
1306130452,0.420665,0.156485,-0.113491
1306144715,0.417636,0.169478,-0.113765
1306165785,0.414988,0.185476,-0.113926
1306189111,0.414307,0.202658,-0.111849
1306203360,0.413892,0.21935,-0.109107
1306225869,0.413002,0.235256,-0.108093
1306249058,0.410544,0.253842,-0.108381
1306272017,0.409474,0.273177,-0.109799
1306285709,0.404261,0.293113,-0.112702
1306309061,0.395593,0.312108,-0.118584
1306323226,0.388042,0.326388,-0.12575
1306345790,0.385534,0.336011,-0.130178
1306368947,0.386527,0.343435,-0.132695
1306383246,0.380476,0.354393,-0.141077
1306405844,0.378074,0.364968,-0.144653
1306429112,0.373413,0.37088,-0.147594
1306443440,0.369651,0.378202,-0.150805
1306465848,0.366477,0.386518,-0.153745
1306489204,0.365386,0.393692,-0.156041
1306503284,0.363441,0.397895,-0.15861
1306525895,0.359778,0.399835,-0.162177
1306549076,0.35605,0.401065,-0.165489
1306563360,0.352032,0.406593,-0.167767
1306585931,0.345947,0.416138,-0.170493
1306609039,0.340421,0.424829,-0.172413
1306623414,0.336248,0.430935,-0.171935
1306645911,0.330732,0.435783,-0.171591
1306669064,0.324018,0.441889,-0.169935
1306683387,0.317003,0.447632,-0.168557
1306705927,0.310026,0.455302,-0.167861
1306729069,0.30338,0.462881,-0.168567
1306743417,0.297772,0.470228,-0.170258
1306767269,0.295134,0.474126,-0.170365
1306789041,0.293126,0.478132,-0.169279
1306803303,0.290365,0.485824,-0.168574
1306825801,0.287482,0.496297,-0.167831
1306849045,0.285298,0.508081,-0.16513
1306863425,0.282594,0.518478,-0.162213
1306885877,0.280467,0.528502,-0.159381
1306908949,0.283679,0.530071,-0.152687
1306923370,0.285091,0.532186,-0.148976
1306945899,0.282473,0.533779,-0.149483
1306960791,0.279067,0.536683,-0.150811
1306984714,0.278122,0.535737,-0.149624
1307005809,0.278929,0.529854,-0.145874
1307020806,0.276009,0.531278,-0.145574
1307043434,0.271865,0.535106,-0.147631
1307074701,0.267901,0.539611,-0.149838
1307080873,0.262963,0.540746,-0.152681
1307103408,0.26017,0.538882,-0.154274
1307125872,0.259985,0.533243,-0.154961
1307140821,0.261199,0.526701,-0.153827
1307163402,0.263266,0.52526,-0.150488
1307185772,0.264184,0.527875,-0.148547
1307200845,0.263554,0.529132,-0.148831
1307223232,0.262688,0.526139,-0.149131
1307254424,0.260881,0.522172,-0.150304
1307262203,0.260375,0.522472,-0.149251
1307283278,0.263155,0.523832,-0.146193
1307305904,0.267407,0.525023,-0.142531
1307328941,0.271077,0.527346,-0.138485
1307343393,0.27615,0.529273,-0.132034
1307366036,0.291992,0.529579,-0.116675
1307380872,0.309584,0.534135,-0.098555
1307403354,0.319019,0.543682,-0.0872839
1307425887,0.328305,0.55352,-0.0743399
1307440856,0.334957,0.55742,-0.0590996
1307463295,0.341409,0.560239,-0.0419619
1307485969,0.350646,0.570881,-0.0223753
1307509095,0.362404,0.585675,0.000448445
1307523520,0.368848,0.599308,0.020007
1307545849,0.371692,0.609588,0.0399054
1307560796,0.374472,0.618889,0.0626696
1307583340,0.390443,0.656853,0.0889194
1307605986,0.402031,0.684465,0.121468
1307620802,0.416168,0.707254,0.150136
1307643353,0.424461,0.721247,0.171633
1307665955,0.430972,0.73046,0.186757
1307682253,0.432641,0.734464,0.195784
1307703442,0.432806,0.740979,0.203135
1307725927,0.433563,0.75504,0.21055
1307742320,0.43698,0.770091,0.22157
1307763348,0.443667,0.782284,0.233228
1307785787,0.448246,0.785696,0.242084
1307802240,0.451968,0.789335,0.248785
1307823267,0.457707,0.794891,0.255324
1307847317,0.461859,0.798399,0.260733
1307862438,0.462714,0.799608,0.264456
1307883295,0.465302,0.800274,0.268359
1307905935,0.466927,0.798955,0.271164
1307922332,0.470099,0.798077,0.274757
1307943463,0.474046,0.799782,0.279626
1307965781,0.479089,0.802524,0.282714
1307982225,0.481627,0.80311,0.282003
1308003231,0.489197,0.803152,0.285192
1308025966,0.495464,0.80215,0.287851
1308042352,0.499074,0.801472,0.287779
1308071469,0.502717,0.80067,0.287551
1308085801,0.506562,0.798335,0.288012
1308102236,0.509536,0.796702,0.288571
1308123252,0.507957,0.795142,0.285334
1308145883,0.505293,0.790899,0.279005
1308162303,0.503443,0.785508,0.273514
1308183318,0.498138,0.7721,0.2665
1308207288,0.49477,0.757822,0.259133
1308222273,0.490585,0.745734,0.250532
1308243411,0.486064,0.731806,0.23677
1308265958,0.479961,0.707022,0.217491
1308282324,0.47313,0.671786,0.195397
1308303387,0.467309,0.642525,0.177214
1308325978,0.462748,0.622505,0.159188
1308342378,0.460451,0.606195,0.141513
1308363466,0.454126,0.580335,0.120428
1308385958,0.448827,0.539491,0.0987076
1308402424,0.445189,0.506037,0.0810509
1308423431,0.442876,0.48282,0.0650693
1308445945,0.440952,0.467047,0.0496307
1308463804,0.435365,0.451438,0.0342389
1308483337,0.433649,0.434305,0.0207921
1308506014,0.432431,0.417791,0.0076756
1308522420,0.430984,0.405342,-0.00328977
1308543378,0.427649,0.392899,-0.014179
1308565973,0.426386,0.383376,-0.0250114
1308582256,0.423698,0.374532,-0.0346574
1308612960,0.421239,0.364169,-0.0426158
1308633980,0.419108,0.355119,-0.0488251
1308648476,0.418468,0.347624,-0.0535483
1308664862,0.417631,0.338488,-0.0572262
1308685966,0.415689,0.327847,-0.0611494
1308702267,0.416596,0.316064,-0.0648264
1308724976,0.414579,0.309816,-0.0698326
1308746031,0.413913,0.304571,-0.0744134
1308762426,0.412602,0.297911,-0.0784832
1308784838,0.410145,0.289791,-0.0831324
1308813908,0.408277,0.281122,-0.0885472
1308822267,0.407127,0.274187,-0.0942402
1308844945,0.408469,0.267771,-0.0996464
1308865821,0.407755,0.260645,-0.105962
1308882272,0.406838,0.248704,-0.112226
1308904888,0.407687,0.233612,-0.119434
1308928890,0.409984,0.221444,-0.126176
1308942315,0.411599,0.209593,-0.131686
1308972407,0.412948,0.19904,-0.137474
1308986003,0.414084,0.187909,-0.142927
1309002298,0.414614,0.169488,-0.147396
1309024904,0.417009,0.154979,-0.154617
1309045952,0.416971,0.146681,-0.159717
1309062355,0.416854,0.136416,-0.162716
1309084904,0.415995,0.130017,-0.165958
1309105921,0.413831,0.123283,-0.168823
1309122321,0.412798,0.114446,-0.173062
1309144965,0.413026,0.104489,-0.177352
1309165927,0.413426,0.0965539,-0.180472
1309182349,0.412777,0.0894918,-0.184076
1309204783,0.41152,0.0826959,-0.186877
1309225875,0.410331,0.0800784,-0.188695
1309242368,0.409379,0.0812075,-0.187987
1309264907,0.407403,0.0827593,-0.186209
1309285940,0.404601,0.0790238,-0.185266
1309302267,0.402384,0.0725173,-0.185737
1309324888,0.405435,0.0631694,-0.187458
1309345851,0.407449,0.056893,-0.190585
1309362349,0.410086,0.050011,-0.191736
1309386243,0.411592,0.0458722,-0.191579
1309406480,0.410778,0.0424331,-0.192292
1309421668,0.409326,0.0391945,-0.195467
1309443941,0.40822,0.0362324,-0.1992
1309466493,0.405219,0.0364668,-0.203665
1309482949,0.402641,0.0383494,-0.208029
