timestamp,roll,pitch,yaw
109065403344,0.886058,-0.0760161,1.12869
109065426643,0.886682,-0.0751313,1.12958
109065448371,0.884987,-0.0751362,1.12929
109065463370,0.880238,-0.0743325,1.1284
109065485857,0.881225,-0.0746482,1.12739
109065515837,0.885003,-0.0749338,1.12826
109065524332,0.888904,-0.0744097,1.13197
109065545072,0.887162,-0.0746153,1.13562
109065568003,0.880348,-0.0741266,1.13565
109065589088,0.874524,-0.071904,1.13348
109065605062,0.875155,-0.0694003,1.13299
109065627527,0.883639,-0.0650539,1.13336
109065648835,0.890114,-0.0614484,1.13631
109065665048,0.89258,-0.0597657,1.14135
109065687604,0.8914,-0.0594862,1.1452
109065708666,0.886016,-0.0584979,1.14577
109065725039,0.878487,-0.0567701,1.14447
109065747620,0.873902,-0.055634,1.1434
109065761943,0.87406,-0.0546885,1.14355
109065785097,0.876796,-0.0533672,1.14458
109065807687,0.878966,-0.0533748,1.14599
109065821931,0.879614,-0.0542515,1.14626
109065845527,0.879073,-0.0544917,1.14486
109065867572,0.878187,-0.0545568,1.14297
109065881915,0.876949,-0.0549681,1.14179
109065905048,0.876949,-0.0549681,1.14179
109065927574,0.877336,-0.0548269,1.14229
109065948818,0.877536,-0.054222,1.14278
109065965142,0.877033,-0.0538896,1.14312
109065987529,0.876194,-0.0530909,1.14293
109066008763,0.874556,-0.051718,1.14261
109066025069,0.872816,-0.0503405,1.14308
109066047711,0.870781,-0.0484576,1.14482
109066068776,0.871685,-0.0461907,1.14691
109066085067,0.872353,-0.0427224,1.14884
109066107618,0.868023,-0.039657,1.14997
109066128582,0.860715,-0.0376772,1.15042
109066145048,0.854727,-0.0369475,1.15149
109066167745,0.853423,-0.0367621,1.1533
109066188597,0.853673,-0.0364502,1.15463
109066205189,0.852245,-0.0363023,1.15494
109066227569,0.850776,-0.0365094,1.15476
109066248595,0.85121,-0.0368029,1.15411
109066265168,0.85316,-0.0370423,1.15358
109066287561,0.854651,-0.0370529,1.15319
109066308761,0.855263,-0.0373395,1.15259
109066325098,0.855808,-0.0376489,1.1518
109066347526,0.856674,-0.0384141,1.15089
109066370110,0.857812,-0.0391466,1.14975
109066385055,0.858681,-0.0399102,1.14885
109066407543,0.860326,-0.0408479,1.14824
109066430070,0.862181,-0.0415325,1.14781
109066446052,0.863714,-0.0419816,1.14739
109066467646,0.864209,-0.042317,1.14706
109066490103,0.864095,-0.0425416,1.1466
109066504415,0.864095,-0.0425416,1.1466
109066527611,0.864174,-0.042449,1.14666
109066551076,0.864223,-0.0426027,1.14661
109066564426,0.864223,-0.0426027,1.14661
109066587527,0.864223,-0.0426027,1.14661
109066610115,0.864223,-0.0426027,1.14661
109066624461,0.864223,-0.0426027,1.14661
109066647545,0.864223,-0.0426027,1.14661
109066670139,0.864827,-0.0432534,1.14681
109066684386,0.865005,-0.0432477,1.14686
109066707625,0.863328,-0.0432492,1.1472
109066730102,0.861857,-0.043894,1.14746
109066744434,0.862183,-0.0441076,1.14795
109066767633,0.862856,-0.0438613,1.14808
109066790106,0.866142,-0.0440191,1.14924
109066804450,0.868609,-0.0431151,1.14906
109066827593,0.860996,-0.0435508,1.14995
109066850150,0.856286,-0.0447234,1.15136
109066871246,0.858117,-0.0463176,1.15179
109066887590,0.863272,-0.0465007,1.15104
109066910091,0.864711,-0.0459901,1.15038
109066931199,0.86654,-0.0463464,1.15024
109066947681,0.871402,-0.0471469,1.14866
109066970176,0.871368,-0.0493458,1.14604
109066991147,0.874079,-0.0518773,1.14418
109067007594,0.881977,-0.0517929,1.14562
109067030053,0.888232,-0.0504857,1.14701
109067051183,0.884788,-0.0503582,1.14545
109067067676,0.879545,-0.0517842,1.14268
109067090077,0.87866,-0.0539416,1.14095
109067111187,0.882127,-0.0550408,1.14255
109067127651,0.886814,-0.0555629,1.14427
109067150084,0.888103,-0.0567308,1.14458
109067171333,0.884717,-0.0580767,1.14366
109067187648,0.881762,-0.058853,1.14297
109067211566,0.881484,-0.0595328,1.14291
109067231230,0.882547,-0.0595885,1.1422
109067247567,0.884455,-0.0599018,1.14161
109067270143,0.887362,-0.0606098,1.14145
109067291171,0.888735,-0.0608202,1.14043
109067307623,0.887984,-0.0619191,1.13907
109067330120,0.889684,-0.0621273,1.13864
109067352556,0.891496,-0.0634151,1.13757
109067367601,0.893093,-0.0649225,1.13682
109067390071,0.89412,-0.066239,1.13649
109067412617,0.894817,-0.0667985,1.13675
109067426976,0.896152,-0.067528,1.13678
109067450118,0.895472,-0.0675563,1.13674
109067472667,0.894243,-0.0676738,1.13668
109067486966,0.894903,-0.0681272,1.13714
109067510106,0.897198,-0.0673218,1.13831
109067538889,0.897414,-0.0668994,1.13873
109067546977,0.894997,-0.0674752,1.13893
109067570142,0.89378,-0.0679599,1.13918
109067592598,0.894267,-0.0679089,1.13966
109067607012,0.896542,-0.0682118,1.14032
109067637677,0.89686,-0.067876,1.14072
109067652729,0.894699,-0.0678107,1.14097
109067666924,0.891098,-0.0675534,1.1409
109067690155,0.8886,-0.0673241,1.14016
109067712583,0.889829,-0.0679531,1.13956
109067726949,0.893079,-0.0678264,1.13986
109067750225,0.893785,-0.0669294,1.14096
109067772610,0.891494,-0.0665833,1.1413
109067787021,0.886543,-0.0665847,1.14042
109067810147,0.885591,-0.0654647,1.1397
109067832596,0.888291,-0.0638015,1.13861
109067853848,0.892563,-0.0630666,1.14062
109067871584,0.895826,-0.0621227,1.14376
109067892641,0.895174,-0.0619165,1.14677
109067913697,0.890909,-0.0613856,1.14777
109067930107,0.884326,-0.0606967,1.14706
109067952810,0.880017,-0.060205,1.1456
109067973680,0.880408,-0.058884,1.14517
109067990097,0.884437,-0.0567619,1.14662
109068012666,0.887588,-0.0550078,1.14864
109068033730,0.887176,-0.0544673,1.1517
109068050129,0.884634,-0.0541422,1.15405
109068072652,0.880029,-0.0530146,1.15473
109068093645,0.873723,-0.0514066,1.15401
109068110124,0.868845,-0.0497347,1.15356
109068132642,0.86798,-0.0474782,1.15337
109068153796,0.868968,-0.0458205,1.15423
109068170133,0.871399,-0.0447455,1.15524
109068192708,0.872869,-0.0439562,1.1552
109068213753,0.871875,-0.0434753,1.15401
109068230138,0.87018,-0.0434007,1.15243
109068252705,0.869383,-0.0433979,1.15189
109068275122,0.872192,-0.0427436,1.15233
109068290220,0.87517,-0.0417199,1.15251
109068312708,0.87484,-0.0413683,1.15226
109068342681,0.871832,-0.0419824,1.15161
109068350328,0.869717,-0.042438,1.15145
109068372637,0.869883,-0.0421485,1.15195
109068395187,0.870145,-0.0421662,1.15234
109068409549,0.869067,-0.0424018,1.15193
109068432687,0.868877,-0.0424772,1.152
109068455174,0.869986,-0.0423508,1.15221
109068469545,0.871433,-0.0420352,1.1526
109068500253,0.871294,-0.0416899,1.15304
109068515198,0.870637,-0.0417581,1.15315
109068529532,0.869547,-0.0420636,1.15286
109068552748,0.869306,-0.0425603,1.15257
109068575132,0.869708,-0.0429238,1.15252
109068590795,0.870223,-0.0430843,1.15243
109068620228,0.870865,-0.0433061,1.15235
109068642690,0.870964,-0.0433934,1.15233
109068649494,0.870964,-0.0433934,1.15233
109068672694,0.871282,-0.0433792,1.15227
109068695149,0.872146,-0.0432796,1.15224
109068709546,0.872146,-0.0432796,1.15224
109068732659,0.872166,-0.0434592,1.15216
109068755172,0.872067,-0.0433719,1.15217
109068777685,0.872392,-0.0436078,1.15215
109068793149,0.872392,-0.0436078,1.15215
109068814982,0.87252,-0.0436691,1.15217
109068836180,0.87252,-0.0436691,1.15217
109068852652,0.87252,-0.0436691,1.15217
109068875234,0.87252,-0.0436691,1.15217
109068896175,0.872441,-0.0437613,1.1521
109068912660,0.872937,-0.0433876,1.15241
109068935181,0.872908,-0.0434137,1.15239
109068956389,0.872908,-0.0434137,1.15239
109068978813,0.872409,-0.0436524,1.1523
109068995152,0.873919,-0.0444832,1.15154
109069016258,0.873726,-0.0447784,1.15152
109069032690,0.871537,-0.0447856,1.15122
109069055173,0.869808,-0.0455605,1.15087
109069076401,0.870059,-0.0465783,1.15064
109069092670,0.872626,-0.047649,1.15071
109069115138,0.874462,-0.0480055,1.15058
109069136256,0.875376,-0.0480586,1.15049
109069152690,0.873653,-0.048073,1.15016
109069175646,0.871705,-0.0491699,1.14976
109069197748,0.872907,-0.0509233,1.14882
109069212823,0.872218,-0.0528133,1.14777
109069235197,0.877609,-0.0539292,1.14763
109069257688,0.877245,-0.0545842,1.14723
109069272691,0.877221,-0.0564015,1.14607
109069295193,0.878237,-0.0586389,1.14436
109069317812,0.881261,-0.060056,1.1439
109069332085,0.885389,-0.0597749,1.14469
109069355198,0.888943,-0.0593755,1.14603
109069377678,0.885676,-0.0593302,1.1453
109069391989,0.879628,-0.0599115,1.14352
109069415198,0.880507,-0.0611586,1.14254
109069437719,0.886128,-0.0605915,1.14338
109069452054,0.889532,-0.0598493,1.14516
109069482704,0.885174,-0.0602138,1.14492
109069497710,0.878803,-0.0621013,1.14262
109069512053,0.879878,-0.0626274,1.14186
109069535322,0.885857,-0.0628226,1.14342
109069557693,0.887762,-0.0623614,1.14513
109069572171,0.884011,-0.063028,1.14427
109069595227,0.879828,-0.063235,1.1419
109069617672,0.880263,-0.0639989,1.14053
109069632096,0.886675,-0.0654765,1.14129
109069655162,0.893244,-0.0658856,1.14308
109069678350,0.892541,-0.0648719,1.14351
109069698806,0.885451,-0.0643049,1.14182
109069716819,0.880711,-0.0651256,1.14063
109069739171,0.883269,-0.0660919,1.14154
109069758761,0.887376,-0.0660827,1.14348
109069775235,0.888581,-0.0656886,1.14399
109069797728,0.888716,-0.0660858,1.14304
109069819992,0.890222,-0.0673387,1.14255
109069825627,0.893103,-0.0679418,1.14258
109069840871,0.896912,-0.0691361,1.1426
109069863126,0.899301,-0.069139,1.14358
109069885730,0.89747,-0.0686634,1.14411
109069900701,0.893556,-0.0684449,1.14361
109069923047,0.89067,-0.06845,1.142
109069945626,0.892735,-0.070493,1.14179
109069960599,0.898486,-0.0708162,1.14388
109069983130,0.899527,-0.0702583,1.14459
109070008550,0.894773,-0.0709948,1.1444
109070020655,0.890325,-0.0705729,1.14386
109070043275,0.891108,-0.070853,1.14378
109070065612,0.893491,-0.0708538,1.14476
109070080663,0.894045,-0.0709029,1.14571
109070103128,0.891422,-0.0709592,1.14577
109070126729,0.887443,-0.0710513,1.14513
109070140802,0.887311,-0.0709744,1.14447
109070163156,0.889482,-0.070447,1.14466
109070185788,0.890875,-0.0704199,1.14668
109070200715,0.888804,-0.0695433,1.14896
109070223093,0.883795,-0.0682603,1.14849
109070245676,0.879219,-0.0680376,1.14669
109070260644,0.875724,-0.0667204,1.14568
109070284600,0.881557,-0.0662804,1.1452
109070305802,0.886759,-0.0659867,1.14807
109070320602,0.88732,-0.064733,1.15189
109070343259,0.885401,-0.0630631,1.15228
109070365647,0.880663,-0.062133,1.15123
109070380658,0.875424,-0.0618334,1.15154
109070403146,0.878535,-0.0617774,1.1521
109070425746,0.883465,-0.0599649,1.15511
109070440608,0.89009,-0.0582007,1.15894
109070463160,0.892766,-0.0564899,1.16099
109070485620,0.887701,-0.0534242,1.1603
109070500653,0.878393,-0.0503657,1.1584
109070523111,0.870335,-0.0481767,1.1576
109070545725,0.866767,-0.0460224,1.15838
109070560628,0.865121,-0.0443315,1.16013
109070583246,0.863393,-0.0436043,1.16208
109070605662,0.860992,-0.043607,1.16334
109070620677,0.85833,-0.0431566,1.16376
109070643100,0.854509,-0.0427802,1.16367
109070665773,0.851039,-0.0429349,1.16376
109070680638,0.84963,-0.0428235,1.16422
109070703307,0.850617,-0.0420999,1.16433
109070733759,0.851789,-0.0416603,1.16404
109070743135,0.852061,-0.0420034,1.16349
109070763279,0.852592,-0.0423862,1.16282
109070785662,0.853826,-0.0425007,1.1623
109070802147,0.854729,-0.0429168,1.16189
109070823162,0.854827,-0.0430046,1.16187
109070845673,0.854827,-0.0430046,1.16187
109070862195,0.854953,-0.0430665,1.16188
109070883169,0.854953,-0.0430665,1.16188
109070905654,0.854288,-0.0432008,1.16212
109070922099,0.854288,-0.0432008,1.16212
109070944332,0.854288,-0.0432008,1.16212
109070965719,0.854414,-0.0432628,1.16213
109070982117,0.854414,-0.0432628,1.16213
109071003191,0.854288,-0.0432008,1.16212
109071025901,0.854288,-0.0432008,1.16212
109071043555,0.854061,-0.0434084,1.1618
109071064673,0.854025,-0.0438759,1.16159
109071085676,0.854662,-0.044101,1.16151
109071103586,0.855638,-0.0442731,1.16137
109071123318,0.856305,-0.0444724,1.16131
109071145664,0.856492,-0.0447551,1.16091
109071163565,0.856492,-0.0447551,1.16091
109071183329,0.856492,-0.0447551,1.16091
109071205761,0.857036,-0.0446717,1.16094
109071223593,0.857036,-0.0446717,1.16094
109071243149,0.857036,-0.0446717,1.16094
109071260994,0.857163,-0.0447336,1.16095
109071283785,0.857163,-0.0447336,1.16095
109071303122,0.857163,-0.0447336,1.16095
109071325833,0.857163,-0.0447336,1.16095
109071343578,0.85745,-0.044747,1.16086
109071363158,0.858774,-0.044524,1.16101
109071381185,0.860229,-0.0449691,1.1609
109071403571,0.864517,-0.0468362,1.16029
109071423306,0.864622,-0.0477853,1.15941
109071441113,0.86394,-0.0475786,1.15882
109071463540,0.861219,-0.049258,1.15877
109071483360,0.861258,-0.0522296,1.15826
109071501086,0.865545,-0.0549784,1.15676
109071523758,0.868199,-0.0569759,1.15401
109071543128,0.87413,-0.059619,1.1517
109071561983,0.878766,-0.0608488,1.1508
109071583651,0.884085,-0.062576,1.15051
109071603200,0.890362,-0.062678,1.15108
109071625851,0.888389,-0.0618359,1.15141
109071643698,0.884028,-0.0624082,1.14993
109071663196,0.881114,-0.0620984,1.14926
109071681129,0.882176,-0.0618186,1.14951
109071703615,0.88472,-0.0608937,1.14951
109071724762,0.88561,-0.0620698,1.14841
109071741202,0.887589,-0.0657621,1.14645
109071764433,0.891128,-0.0676009,1.14642
109071784815,0.893779,-0.0679608,1.14683
109071801113,0.894514,-0.0696101,1.14676
109071823650,0.892353,-0.0700592,1.1453
109071844657,0.892865,-0.0711336,1.1443
109071861108,0.894491,-0.0718778,1.14424
109071885031,0.897325,-0.0733955,1.14383
109071904669,0.899777,-0.0733615,1.14436
109071925726,0.899634,-0.0729305,1.14403
109071943622,0.897255,-0.0726356,1.14302
109071964623,0.89294,-0.0736801,1.14217
109071981161,0.893137,-0.074364,1.14207
109072003599,0.896521,-0.0747446,1.14282
109072024609,0.897921,-0.0749362,1.14361
109072041242,0.899001,-0.0747029,1.14402
109072063686,0.896521,-0.0742398,1.14403
109072086189,0.895433,-0.0742415,1.14422
109072106373,0.895942,-0.0738288,1.14455
109072122808,0.895908,-0.0738414,1.14503
109072145303,0.894356,-0.0734278,1.14496
109072166385,0.896087,-0.0738364,1.14508
109072182853,0.896254,-0.0733803,1.14582
109072205377,0.896401,-0.0735068,1.14663
109072227830,0.894237,-0.0731329,1.14799
109072242868,0.890286,-0.0724823,1.14932
109072265747,0.888248,-0.0718975,1.15001
109072279714,0.885874,-0.0697581,1.15065
109072302902,0.884702,-0.0677378,1.15174
109072326759,0.888594,-0.065642,1.1533
109072339624,0.893384,-0.0634904,1.15613
109072362849,0.89414,-0.0610017,1.15946
109072385400,0.891127,-0.0588943,1.16186
109072399652,0.885943,-0.0570812,1.16301
109072422819,0.882873,-0.0545434,1.16362
109072445327,0.880842,-0.0507337,1.16381
109072459744,0.879197,-0.0478204,1.16565
109072482842,0.879348,-0.0461149,1.16794
109072505812,0.878183,-0.0439482,1.16859
109072527836,0.874914,-0.0419915,1.16805
109072542843,0.871254,-0.0409782,1.16713
109072565360,0.869455,-0.0404157,1.16638
109072586365,0.869598,-0.0401877,1.16636
109072602861,0.870336,-0.0403328,1.16699
109072632833,0.871057,-0.0407681,1.16766
109072646584,0.870995,-0.0410735,1.16701
109072662881,0.870356,-0.0410501,1.16586
109072685305,0.869758,-0.0410326,1.16489
109072706427,0.869961,-0.0413577,1.16464
109072722845,0.870878,-0.0411978,1.16465
109072745341,0.871211,-0.0411962,1.16523
109072766451,0.870905,-0.0414387,1.16584
109072782786,0.870062,-0.0413576,1.16612
109072805314,0.868795,-0.0413047,1.16611
109072826388,0.867856,-0.0416049,1.16635
109072842840,0.8674,-0.0414895,1.16676
109072865891,0.86749,-0.0411567,1.16743
109072886377,0.866942,-0.0407332,1.16795
109072902857,0.865923,-0.0406542,1.16818
109072925484,0.865043,-0.0407031,1.16806
109072947823,0.864991,-0.0407686,1.16802
109072962826,0.865809,-0.040992,1.16799
109072985371,0.866897,-0.0410494,1.16795
109073007899,0.866995,-0.0411378,1.16794
109073022891,0.867082,-0.041331,1.16755
109073045358,0.867376,-0.0414943,1.16724
109073067994,0.868627,-0.0415037,1.16711
109073082227,0.869843,-0.0416226,1.16708
109073105740,0.869843,-0.0416226,1.16708
109073127891,0.869827,-0.0423826,1.16706
109073142197,0.869989,-0.0423348,1.16696
109073165366,0.867976,-0.0421518,1.16744
109073187882,0.866208,-0.0422985,1.16784
109073202270,0.864414,-0.0425061,1.16772
109073225369,0.865009,-0.0430841,1.16714
109073247853,0.867815,-0.0439652,1.16706
109073262241,0.868452,-0.0436875,1.16753
109073285374,0.867391,-0.0439036,1.16827
109073309092,0.866197,-0.0444689,1.16767
109073322232,0.865796,-0.0453538,1.16602
109073345376,0.868073,-0.0459791,1.1646
109073367965,0.870401,-0.0468023,1.1644
109073382360,0.873109,-0.0466186,1.16494
109073405407,0.876129,-0.047789,1.1651
109073427954,0.87653,-0.0477682,1.1636
109073442304,0.874035,-0.0489151,1.16204
109073465438,0.878192,-0.0506618,1.16064
109073487933,0.883201,-0.0500614,1.15974
109073508969,0.889489,-0.0492551,1.15884
109073525420,0.88835,-0.0488601,1.15853
109073547848,0.885898,-0.0494514,1.15755
109073569087,0.882764,-0.0501875,1.15566
109073585392,0.884861,-0.0513296,1.1559
109073615409,0.889,-0.0519689,1.15646
109073629036,0.889808,-0.0520083,1.15651
109073645395,0.884968,-0.0530301,1.15498
109073668044,0.881913,-0.055553,1.1528
109073691018,0.887794,-0.057817,1.15114
109073705357,0.89705,-0.0595774,1.15214
109073727925,0.898646,-0.0611203,1.15318
109073748934,0.892374,-0.0627508,1.15145
109073765370,0.88497,-0.0643964,1.14911
109073788041,0.889434,-0.0675223,1.14892
109073809101,0.9001,-0.0682617,1.1514
109073825617,0.901925,-0.0673241,1.15285
109073847890,0.894185,-0.0678002,1.15142
109073869122,0.889514,-0.0679883,1.1497
109073884802,0.890296,-0.0682704,1.14963
109073908564,0.89459,-0.0682459,1.15035
109073930409,0.895958,-0.0689908,1.15055
109073945466,0.895728,-0.0696027,1.15053
109073967910,0.896414,-0.0698112,1.14997
109073990417,0.895939,-0.0696864,1.14973
109074005379,0.895191,-0.0703718,1.14921
109074027894,0.897821,-0.0705391,1.14905
109074050402,0.899219,-0.0705971,1.14892
109074065418,0.899848,-0.0709621,1.14909
109074088022,0.900464,-0.070957,1.14894
109074110154,0.902053,-0.0708186,1.14847
109074125746,0.902053,-0.0708186,1.14847
109074147928,0.901499,-0.0706856,1.14854
109074170389,0.900637,-0.0706224,1.14996
109074184824,0.899141,-0.0697356,1.15077
109074207917,0.897424,-0.0690497,1.15126
109074230376,0.900945,-0.0679769,1.15259
109074244729,0.901634,-0.0657949,1.15528
109074267916,0.898096,-0.0640562,1.15786
109074290500,0.891918,-0.0628503,1.15813
109074304727,0.886642,-0.0622818,1.15723
109074329383,0.887605,-0.0611435,1.15688
109074350439,0.893575,-0.0586418,1.15615
109074364735,0.899373,-0.0568474,1.15865
109074387904,0.90219,-0.0561767,1.1629
109074410423,0.900006,-0.0559289,1.16663
109074431454,0.892881,-0.0544857,1.16817
109074448319,0.883916,-0.0531463,1.1675
109074470855,0.876903,-0.052262,1.16605
109074491499,0.874987,-0.0518998,1.16535
109074507304,0.880095,-0.051163,1.16503
109074530399,0.886827,-0.0509508,1.16527
109074551497,0.891184,-0.0513914,1.16552
109074567905,0.891483,-0.0519024,1.16488
109074590429,0.889252,-0.0522985,1.16372
109074612147,0.886449,-0.0522173,1.16343
109074629596,0.884687,-0.0517575,1.16363
109074650415,0.883332,-0.0515305,1.16465
109074671474,0.883818,-0.0508496,1.16592
109074687950,0.883335,-0.0505274,1.1669
109074710422,0.881679,-0.0499343,1.16718
109074732277,0.879315,-0.0495006,1.16703
109074747925,0.878023,-0.048932,1.16692
