timestamp,x,y,z
109064344328,0.0717773,0.785645,0.645508
109064365582,0.0610352,0.785156,0.63623
109064387867,0.0629883,0.77832,0.647949
109064410390,0.0629883,0.772949,0.646973
109064425517,0.0615234,0.78125,0.655273
109064447924,0.0541992,0.770996,0.646973
109064465844,0.0546875,0.770996,0.662598
109064485331,0.0493164,0.773438,0.646484
109064507884,0.0483398,0.770996,0.666016
109064525874,0.0561523,0.767578,0.668945
109064545384,0.0551758,0.76123,0.657227
109064567932,0.0517578,0.750977,0.666016
109064585805,0.0449219,0.75,0.679199
109064606178,0.0541992,0.775879,0.682129
109064627956,0.0463867,0.781738,0.646973
109064645779,0.0375977,0.760742,0.631348
109064665524,0.0566406,0.716797,0.666016
109064687902,0.0541992,0.751953,0.714844
109064706768,0.0595703,0.820312,0.648926
109064725573,0.0644531,0.823242,0.600586
109064747883,0.0551758,0.727539,0.63623
109064765894,0.0698242,0.788086,0.66748
109064785488,0.0673828,0.825195,0.641602
109064815406,0.0722656,0.808594,0.634277
109064826029,0.0883789,0.717773,0.646973
109064845377,0.0507812,0.73877,0.658691
109064867963,0.0444336,0.799805,0.654297
109064893296,0.0541992,0.787598,0.668945
109064905349,0.0981445,0.737793,0.655762
109064927967,0.0537109,0.745605,0.629883
109064945818,0.0463867,0.783691,0.619141
109064965352,0.0678711,0.798828,0.66748
109064988014,0.0581055,0.802246,0.652832
109065010386,0.0688477,0.785645,0.623535
109065025517,0.0688477,0.743164,0.63623
109065047931,0.00830078,0.773926,0.684082
109065065895,0.0878906,0.769043,0.672852
109065086999,0.0996094,0.788086,0.625488
109065107912,0.0615234,0.77002,0.608398
109065125886,0.081543,0.794922,0.614746
109065146848,0.0668945,0.748535,0.652344
109065167932,0.0996094,0.75,0.679688
109065190475,0.078125,0.775879,0.654297
109065209744,0.0883789,0.798828,0.62207
109065227902,0.0678711,0.779297,0.606934
109065246007,0.050293,0.758301,0.650879
109065266866,0.0610352,0.768066,0.679199
109065290959,0.0756836,0.757324,0.678223
109065310393,0.0893555,0.799805,0.618652
109065326833,0.0625,0.794434,0.606934
109065343279,0.0649414,0.772461,0.640137
109065365902,0.0771484,0.75,0.666016
109065386853,0.0805664,0.766113,0.686035
109065403344,0.123535,0.800293,0.591309
109065426643,0.0722656,0.766602,0.586914
109065448371,0.0917969,0.770996,0.629883
109065463370,0.0571289,0.775879,0.66748
109065485857,0.0786133,0.819336,0.694824
109065515837,0.104004,0.824219,0.654297
109065524332,0.0605469,0.81543,0.579102
109065545072,0.0639648,0.788086,0.594727
109065568003,0.0795898,0.691895,0.64502
109065589088,0.0703125,0.688965,0.6875
109065605062,0.0893555,0.76416,0.708008
109065627527,0.0678711,0.84082,0.63623
109065648835,0.0454102,0.837891,0.59082
109065665048,0.0527344,0.842285,0.568848
109065687604,0.0742188,0.835449,0.579102
109065708666,0.0683594,0.796875,0.62793
109065725039,0.0615234,0.731934,0.688965
109065747620,0.0581055,0.725098,0.699219
109065761943,0.0585938,0.757324,0.676758
109065785097,0.0224609,0.782715,0.648926
109065807687,0.0288086,0.800293,0.63916
109065821931,0.0576172,0.799316,0.630859
109065845527,0.0556641,0.787598,0.634766
109065867572,0.0551758,0.780762,0.642578
109065881915,0.059082,0.774414,0.647949
109065905048,0.0615234,0.771484,0.654297
109065927574,0.0639648,0.778809,0.644531
109065948818,0.059082,0.78418,0.635254
109065965142,0.0688477,0.788574,0.643066
109065987529,0.0668945,0.788086,0.645996
109066008763,0.0541992,0.783203,0.648926
109066025069,0.0644531,0.747559,0.634766
109066047711,0.0629883,0.729004,0.643555
109066068776,0.0654297,0.769043,0.625977
109066085067,0.0361328,0.847168,0.63916
109066107618,0.015625,0.82373,0.651855
109066128582,0.0253906,0.760742,0.681152
109066145048,0.0390625,0.695312,0.689941
109066167745,0.0400391,0.733398,0.685547
109066188597,0.0283203,0.771484,0.679688
109066205189,0.0234375,0.755371,0.672852
109066227569,0.0292969,0.725098,0.67627
109066248595,0.0322266,0.72998,0.664551
109066265168,0.0336914,0.76416,0.66748
109066287561,0.0341797,0.773438,0.660156
109066308761,0.0380859,0.76709,0.658203
109066325098,0.0390625,0.762695,0.669922
109066347526,0.0405273,0.762695,0.668945
109066370110,0.0429688,0.770996,0.666016
109066385055,0.0454102,0.760254,0.666992
109066407543,0.0483398,0.76416,0.661621
109066430070,0.0488281,0.771484,0.646973
109066446052,0.0444336,0.782715,0.64502
109066467646,0.0424805,0.776367,0.650391
109066490103,0.0444336,0.773926,0.658691
109066504415,0.0415039,0.772461,0.648926
109066527611,0.0449219,0.779297,0.656738
109066551076,0.046875,0.773926,0.655273
109066564426,0.0458984,0.766113,0.649902
109066587527,0.0400391,0.765137,0.654785
109066610115,0.0463867,0.770996,0.655762
109066624461,0.0415039,0.766602,0.655762
109066647545,0.0463867,0.770996,0.660156
109066670139,0.0527344,0.783203,0.662598
109066684386,0.0444336,0.777832,0.619629
109066707625,0.0415039,0.768066,0.650391
109066730102,0.0546875,0.757324,0.668945
109066744434,0.0585938,0.76123,0.666992
109066767633,0.043457,0.769531,0.671875
109066790106,0.0527344,0.836914,0.649414
109066804450,0.0126953,0.787109,0.569824
109066827593,0.050293,0.754395,0.671875
109066850150,0.0615234,0.699219,0.720215
109066871246,0.0527344,0.785156,0.717285
109066887590,0.0336914,0.779785,0.645508
109066910091,0.0268555,0.719238,0.641113
109066931199,0.0576172,0.73877,0.678223
109066947681,0.00976562,0.850098,0.661133
109066970176,0.0336914,0.783203,0.649902
109066991147,0.0844727,0.722168,0.652832
109067007594,0.0981445,0.773926,0.57373
109067030053,0.0361328,0.90332,0.591797
109067051183,0.0322266,0.841797,0.642578
109067067676,0.0415039,0.728516,0.706055
109067090077,0.0878906,0.700195,0.668457
109067111187,0.0795898,0.744141,0.623047
109067127651,0.0478516,0.798828,0.61084
109067150084,0.0366211,0.842285,0.625488
109067171333,0.0644531,0.757324,0.64209
109067187648,0.0634766,0.73291,0.66748
109067211566,0.0639648,0.748535,0.654297
109067231230,0.0595703,0.779785,0.655762
109067247567,0.046875,0.775879,0.648926
109067270143,0.0620117,0.787598,0.638184
109067291171,0.050293,0.789062,0.616699
109067307623,0.0805664,0.759277,0.637695
109067330120,0.0600586,0.799316,0.631836
109067352556,0.0620117,0.793457,0.640625
109067367601,0.0717773,0.786621,0.641113
109067390071,0.0800781,0.778809,0.604492
109067412617,0.0688477,0.78418,0.625977
109067426976,0.0820312,0.810059,0.625
109067450118,0.0615234,0.797852,0.625488
109067472667,0.0698242,0.766602,0.646973
109067486966,0.0927734,0.774902,0.638184
109067510106,0.0673828,0.804688,0.605957
109067538889,0.0507812,0.819336,0.612305
109067546977,0.0751953,0.787598,0.641602
109067570142,0.0795898,0.76709,0.639648
109067592598,0.0673828,0.764648,0.639648
109067607012,0.0791016,0.795898,0.615723
109067637677,0.0703125,0.800293,0.61084
109067652729,0.0668945,0.780273,0.627441
109067666924,0.0756836,0.748535,0.651367
109067690155,0.0551758,0.764648,0.670898
109067712583,0.0844727,0.777832,0.652344
109067726949,0.0791016,0.810059,0.614746
109067750225,0.0532227,0.803223,0.602051
109067772610,0.0610352,0.793457,0.611328
109067787021,0.0712891,0.746582,0.649902
109067810147,0.0932617,0.789062,0.682617
109067832596,0.0620117,0.770996,0.640137
109067853848,0.0703125,0.815918,0.608398
109067871584,0.0600586,0.839844,0.57959
109067892641,0.065918,0.835938,0.598145
109067913697,0.0673828,0.783203,0.615234
109067930107,0.0610352,0.741699,0.662598
109067952810,0.0708008,0.733398,0.691406
109067973680,0.0708008,0.769531,0.677734
109067990097,0.0546875,0.818359,0.651367
109068012666,0.0356445,0.816406,0.59668
109068033730,0.0512695,0.804199,0.596191
109068050129,0.0625,0.807129,0.611816
109068072652,0.0625,0.794922,0.643066
109068093645,0.0532227,0.759277,0.679688
109068110124,0.0571289,0.740234,0.694336
109068132642,0.0410156,0.744629,0.674316
109068153796,0.0380859,0.73584,0.654297
109068170133,0.0405273,0.770996,0.634766
109068192708,0.0415039,0.814453,0.641602
109068213753,0.0483398,0.788086,0.651367
109068230138,0.0566406,0.75293,0.657715
109068252705,0.0620117,0.730957,0.663574
109068275122,0.0512695,0.776367,0.651367
109068290220,0.03125,0.821777,0.633301
109068312708,0.0244141,0.820801,0.63623
109068342681,0.0478516,0.757324,0.646484
109068350328,0.0541992,0.737793,0.662109
109068372637,0.0400391,0.758789,0.65332
109068395187,0.0327148,0.797852,0.661621
109068409549,0.0410156,0.764648,0.652832
109068432687,0.0458984,0.746094,0.666016
109068455174,0.0439453,0.764648,0.65332
109068469545,0.0424805,0.790527,0.639648
109068500253,0.0410156,0.789062,0.646484
109068515198,0.0400391,0.777832,0.651855
109068529532,0.0424805,0.761719,0.66748
109068552748,0.0458984,0.759766,0.65332
109068575132,0.0463867,0.76709,0.657715
109068590795,0.0483398,0.766602,0.654297
109068620228,0.0444336,0.773438,0.646484
109068642690,0.0473633,0.779297,0.646973
109068649494,0.0488281,0.771973,0.657715
109068672694,0.0473633,0.769531,0.649414
109068695149,0.0488281,0.774414,0.643066
109068709546,0.050293,0.780273,0.641113
109068732659,0.0507812,0.776367,0.649902
109068755172,0.046875,0.770508,0.657715
109068777685,0.0454102,0.770996,0.654785
109068793149,0.0478516,0.774414,0.643066
109068814982,0.0449219,0.775391,0.641113
109068836180,0.046875,0.773438,0.649414
109068852652,0.0419922,0.775391,0.64502
109068875234,0.0478516,0.771484,0.655273
109068896175,0.0454102,0.771484,0.651855
109068912660,0.046875,0.778809,0.647949
109068935181,0.0424805,0.777832,0.641602
109068956389,0.0395508,0.776855,0.646484
109068978813,0.0488281,0.779785,0.661621
109068995152,0.050293,0.787109,0.636719
109069016258,0.0449219,0.786621,0.632324
109069032690,0.0351562,0.760742,0.650879
109069055173,0.046875,0.756836,0.674316
109069076401,0.0585938,0.763672,0.66748
109069092670,0.0551758,0.793945,0.644531
109069115138,0.0473633,0.787109,0.624512
109069136256,0.0458984,0.78125,0.632324
109069152690,0.043457,0.778809,0.654297
109069175646,0.0517578,0.768555,0.674316
109069197748,0.0556641,0.776367,0.65625
109069212823,0.0546875,0.743652,0.678711
109069235197,0.0786133,0.785156,0.621094
109069257688,0.0419922,0.779785,0.651855
109069272691,0.0356445,0.773438,0.666992
109069295193,0.0712891,0.754395,0.661621
109069317812,0.0947266,0.743164,0.62793
109069332085,0.0654297,0.778809,0.591309
109069355198,0.0478516,0.837402,0.59375
109069377678,0.0463867,0.801758,0.651855
109069391989,0.0615234,0.742676,0.697266
109069415198,0.100586,0.738281,0.668945
109069437719,0.074707,0.794434,0.618652
109069452054,0.0292969,0.837891,0.580566
109069482704,0.0302734,0.783203,0.654785
109069497710,0.0751953,0.693848,0.677734
109069512053,0.0878906,0.757812,0.65625
109069535322,0.0776367,0.814453,0.615723
109069557693,0.0419922,0.835938,0.611816
109069572171,0.0605469,0.772949,0.645996
109069595227,0.0629883,0.731445,0.671387
109069617672,0.0629883,0.75293,0.68457
109069632096,0.0883789,0.797363,0.630859
109069655162,0.0786133,0.829102,0.561523
109069678350,0.0317383,0.813965,0.583008
109069698806,0.043457,0.76416,0.664062
109069716819,0.0800781,0.749023,0.689941
109069739171,0.0922852,0.782227,0.660645
109069758761,0.0625,0.818359,0.622559
109069775235,0.0410156,0.773438,0.628906
109069797728,0.0522461,0.762207,0.661133
109069819992,0.0795898,0.770508,0.658203
109069825627,0.0678711,0.792969,0.626953
109069840871,0.0932617,0.803223,0.598633
109069863126,0.0751953,0.808105,0.580566
109069885730,0.0556641,0.784668,0.616699
109069900701,0.0693359,0.770996,0.657715
109069923047,0.0546875,0.775391,0.675293
109069945626,0.108398,0.774902,0.652832
109069960599,0.0908203,0.807129,0.578613
109069983130,0.0449219,0.824707,0.593262
109070008550,0.0834961,0.788574,0.641113
109070020655,0.0629883,0.760742,0.672363
109070043275,0.078125,0.76709,0.654785
109070065612,0.0732422,0.79248,0.614258
109070080663,0.0644531,0.795898,0.612305
109070103128,0.0644531,0.782227,0.625
109070126729,0.0761719,0.752441,0.666016
109070140802,0.0791016,0.778809,0.65918
109070163156,0.0791016,0.804199,0.634277
109070185788,0.0966797,0.818359,0.586914
109070200715,0.0795898,0.790527,0.579102
109070223093,0.0415039,0.777832,0.650391
109070245676,0.0766602,0.759766,0.682129
109070260644,0.0703125,0.770508,0.728027
109070284600,0.0722656,0.796875,0.660645
109070305802,0.0898438,0.789062,0.558594
109070320602,0.0449219,0.774902,0.571777
109070343259,0.0366211,0.79834,0.636719
109070365647,0.0571289,0.788574,0.67041
109070380658,0.0751953,0.741699,0.695801
109070403146,0.0917969,0.743164,0.678711
109070425746,0.0825195,0.758789,0.651367
109070440608,0.065918,0.807617,0.566895
109070463160,0.0595703,0.862793,0.556152
109070485620,0.0410156,0.84375,0.60498
109070500653,0.0449219,0.769043,0.64502
109070523111,0.0600586,0.746094,0.676758
109070545725,0.0546875,0.765625,0.675781
109070560628,0.0390625,0.785156,0.666016
109070583246,0.0371094,0.786621,0.65918
109070605662,0.0454102,0.77832,0.658203
109070620677,0.0361328,0.771484,0.663574
109070643100,0.0297852,0.745605,0.67334
109070665773,0.0463867,0.72168,0.683105
109070680638,0.0458984,0.728516,0.689941
109070703307,0.0317383,0.75,0.678223
109070733759,0.0253906,0.766602,0.667969
109070743135,0.0395508,0.763184,0.673828
109070763279,0.0541992,0.760742,0.662109
109070785662,0.0488281,0.76709,0.657227
109070802147,0.050293,0.776855,0.656738
109070823162,0.0537109,0.770508,0.655762
109070845673,0.0522461,0.768066,0.662598
109070862195,0.0473633,0.761719,0.663086
109070883169,0.0458984,0.76709,0.65918
109070905654,0.0449219,0.759277,0.666016
109070922099,0.050293,0.759766,0.666504
109070944332,0.0458984,0.758301,0.66748
109070965719,0.0429688,0.768066,0.658691
109070982117,0.0429688,0.76709,0.666016
109071003191,0.0395508,0.760742,0.662598
109071025901,0.043457,0.763184,0.663574
109071043555,0.0415039,0.759766,0.666992
109071064673,0.0522461,0.751465,0.666016
109071085676,0.0463867,0.757324,0.662598
109071103586,0.0483398,0.766113,0.654785
109071123318,0.0444336,0.765137,0.659668
109071145664,0.0473633,0.767578,0.662598
109071163565,0.050293,0.761719,0.660156
109071183329,0.0493164,0.770508,0.665039
109071205761,0.0463867,0.767578,0.663086
109071223593,0.046875,0.769043,0.660156
109071243149,0.0429688,0.765625,0.649414
109071260994,0.0483398,0.772949,0.663086
109071283785,0.0478516,0.759277,0.654785
109071303122,0.0439453,0.759766,0.661621
109071325833,0.050293,0.756348,0.661621
109071343578,0.0517578,0.764648,0.667969
109071363158,0.0410156,0.76123,0.657227
109071381185,0.0429688,0.775879,0.67041
109071403571,0.0419922,0.80957,0.625977
109071423306,0.0556641,0.818359,0.647461
109071441113,0.03125,0.79834,0.647949
109071463540,0.0576172,0.710449,0.671387
109071483360,0.0424805,0.726074,0.686523
109071501086,0.0483398,0.765625,0.65625
109071523758,0.0405273,0.76123,0.702148
109071543128,0.078125,0.749023,0.638672
109071561983,0.0537109,0.771484,0.600098
109071583651,0.0776367,0.775879,0.631836
109071603200,0.0766602,0.815918,0.570312
109071625851,0.0454102,0.828613,0.606934
109071643698,0.0888672,0.771973,0.668945
109071663196,0.0922852,0.75293,0.652832
109071681129,0.0883789,0.778809,0.658203
109071703615,0.0273438,0.788086,0.664062
109071724762,0.000976562,0.796875,0.683105
109071741202,0.0878906,0.744141,0.628418
109071764433,0.0922852,0.759277,0.594727
109071784815,0.0478516,0.794922,0.611328
109071801113,0.0825195,0.796875,0.618652
109071823650,0.0571289,0.76123,0.654785
109071844657,0.0849609,0.763184,0.658203
109071861108,0.0795898,0.763672,0.632324
109071885031,0.113281,0.786133,0.604492
109071904669,0.0805664,0.79834,0.578613
109071925726,0.065918,0.825195,0.640625
109071943622,0.0615234,0.809082,0.632324
109071964623,0.0869141,0.738281,0.664551
109071981161,0.0771484,0.760254,0.661133
109072003599,0.0791016,0.79834,0.620605
109072024609,0.0766602,0.791992,0.614258
109072041242,0.0737305,0.8125,0.600586
109072063686,0.0688477,0.772461,0.625488
109072086189,0.0854492,0.765625,0.63916
109072106373,0.0800781,0.799316,0.632812
109072122808,0.0874023,0.789062,0.624512
109072145303,0.0722656,0.774902,0.65332
109072166385,0.0883789,0.791992,0.614746
109072182853,0.0629883,0.790527,0.627441
109072205377,0.0742188,0.793457,0.616211
109072227830,0.0786133,0.77002,0.619629
109072242868,0.0673828,0.75293,0.651367
109072265747,0.0922852,0.76416,0.648926
109072279714,0.0722656,0.774902,0.657227
109072302902,0.0717773,0.762695,0.661621
109072326759,0.0791016,0.787598,0.619629
109072339624,0.0698242,0.822754,0.578125
109072362849,0.0610352,0.834961,0.59375
109072385400,0.0639648,0.820801,0.60791
109072399652,0.0673828,0.793457,0.644531
109072422819,0.0825195,0.808594,0.67334
109072445327,0.0483398,0.747559,0.644531
109072459744,0.0361328,0.760254,0.648926
109072482842,0.0380859,0.791992,0.63916
109072505812,0.0380859,0.802734,0.634277
109072527836,0.0195312,0.786133,0.659668
109072542843,0.0297852,0.766602,0.677734
109072565360,0.0356445,0.750977,0.670898
109072586365,0.0380859,0.757812,0.658203
109072602861,0.0380859,0.76416,0.652832
109072632833,0.0429688,0.785645,0.655273
109072646584,0.0458984,0.770508,0.64209
109072662881,0.0429688,0.768555,0.650879
109072685305,0.0371094,0.758301,0.658203
109072706427,0.0473633,0.776367,0.660645
109072722845,0.0410156,0.776855,0.637695
109072745341,0.0444336,0.782227,0.643555
109072766451,0.0463867,0.783203,0.642578
109072782786,0.0458984,0.78125,0.642578
109072805314,0.0415039,0.761719,0.654785
109072826388,0.0454102,0.769043,0.663574
109072842840,0.0463867,0.759277,0.656738
109072865891,0.0439453,0.775391,0.65332
109072886377,0.0351562,0.778809,0.657715
109072902857,0.0375977,0.766602,0.66748
109072925484,0.0400391,0.757812,0.666992
109072947823,0.0415039,0.754395,0.660156
109072962826,0.0483398,0.770996,0.661133
109072985371,0.0429688,0.783691,0.652344
109073007899,0.0415039,0.776855,0.64502
109073022891,0.0439453,0.772461,0.656738
109073045358,0.0454102,0.759766,0.65625
109073067994,0.0424805,0.776855,0.641113
109073082227,0.0429688,0.785156,0.64209
